session_uuid,scene_id,last_still_engagement,actual_engagement_distance,ideal_engagement_distance,measure_of_ideal_ordering,distracted_engagement_distance,measure_of_distracted_ordering,measure_of_right_ordering,actual_ideal_delta,actual_distracted_delta,adherence_to_salt,has_patient_in_agony,patient_count,cluster_label,first_engagement,first_treatment,injury_correctly_treated_count,injury_not_treated_count,injury_treated_count,injury_wrongly_treated_count,is_scene_aborted,last_engagement,percent_hemorrhage_controlled,pulse_taken_count,scene_end,scene_start,stills_value,teleport_count,time_to_last_hemorrhage_controlled,total_actions,triage_time,voice_capture_count,walk_command_count,walk_value,walkers_value,wave_command_count,wave_value,patient_sort_turbulence,injury_severity_turbulence,combo_turbulence,patient_sort_entropy,injury_severity_entropy,combo_entropy,patient_sort_complexity,injury_severity_complexity,combo_complexity,scene_type
0fb9b0c5-21bb-4f2a-b97f-a01a5e67e492,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,345343,333711,1,0,0,0,11632,0,0,0,1,0,0,,,,,,,,,,Orientation
12988238-24b6-4ac2-9f33-398321e82ae0,0,,20.663434343571502,20.663434343571502,1.0,18.82727161576609,-0.5,,0.0,1.8361627278054122,False,True,15,4,181967.0,288831.0,3,1,2,0,False,623657.0,12.5,16,782297,720,0,35,288111,1778,781577,25,3,0,0,3,0,,3.0,3.0,0.0,1.0,1.0,0.0,0.9540645820000013,0.9540645820000013,Triage
1995e7ef-ef02-4fc1-b1ab-f137dbf69d48,0,751815.0,176.42572038146676,272.958216795514,,141.2954710948727,0.4438232659841417,,-96.53249641404722,35.13024928659405,False,True,16,5,84237.0,104367.0,6,1,5,0,False,752466.0,12.5,45,768851,651,0,87,707230,2990,768200,72,0,0,0,1,0,9.967359477825044,9.436515803036325,9.93724176658945,0.933816945485606,0.9115339911368306,0.9084496903145965,0.6357388794977455,0.7252766557982768,0.6111306177759281,Triage
1c4c34b7-d358-47c5-9600-039c28f8089d,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,5,0,,,0,0,0,0,False,,0.0,0,21951,715,0,2,21236,2,21236,1,0,0,0,0,0,,,,,,,,,,Triage
21f8cb5d-f5ac-4a01-9287-43df5f6751a1,0,639800.0,46.17843564167075,46.47918385994852,,28.159031573056403,0.04608732333469323,,-0.3007482182777679,18.01940406861435,False,True,11,6,91725.0,120880.0,12,0,17,0,False,727579.0,66.66666666666667,29,777363,636,1,109,747054,1311,776727,66,0,0,0,7,0,6.343954401217361,6.672425341971495,6.791069838470115,0.6223659728744495,0.7725068857142602,0.7233083338141042,0.37633160969685303,0.5929443777524392,0.5107625050420369,Triage
21f8cb5d-f5ac-4a01-9287-43df5f6751a1,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,789546,789546,1,1,0,1,0,0,0,0,1,0,0,,,,,,,,,,Orientation
220b609b-0e35-454e-9afd-c84cbfa3e3ad,0,856147.0,218.1351645229809,332.736625899619,,133.6640048833578,0.0036448882236435054,,-114.60146137663813,84.4711596396231,False,True,16,7,109166.0,120554.0,12,11,18,3,True,1420829.0,87.5,53,1455541,734,0,132,1091673,3355,1454807,32,0,0,0,0,0,12.715013794088408,13.060380332543167,14.00474973666191,0.8732328992520361,0.9031194643266949,0.9283610377070494,0.6707694870424149,0.7154465562964009,0.6394751408537971,Triage
23081f6e-875e-44f5-8bd0-edc3905f5c2c,0,985735.0,146.39194402308206,280.46531642398816,0.09463811530203625,115.96526702894963,0.39801272329607207,,-134.0733724009061,30.426676994132436,False,True,15,8,279024.0,294434.0,13,7,15,0,True,1262495.0,100.0,5,1306372,675,0,35,1266851,2151,1305697,60,1,0,0,0,0,10.82321313065754,8.86418614465428,10.357552004618084,0.7827759528141423,0.8342022886441015,0.9335100357365151,0.46233539056997264,0.8266748341755482,0.721804593319261,Triage
23081f6e-875e-44f5-8bd0-edc3905f5c2c,1,,0.0,0.0,,0.0,,,0.0,0.0,False,True,14,0,,,0,0,0,0,False,,0.0,0,1403554,1353573,0,6,3112,6,49981,0,0,0,0,0,0,,,,,,,,,,Triage
23081f6e-875e-44f5-8bd0-edc3905f5c2c,2,,0.0,0.0,,0.0,,,0.0,0.0,False,True,9,0,,,0,0,0,0,False,,,0,1465847,1421305,0,3,0,3,44542,0,0,0,0,0,0,,,,,,,,,,Triage
23081f6e-875e-44f5-8bd0-edc3905f5c2c,3,,0.0,0.0,,0.0,,,0.0,0.0,False,True,9,0,,,0,0,0,0,True,,,0,1497960,1478116,0,1,0,1,19844,0,0,0,0,0,0,,,,,,,,,,Triage
23c74759-5061-445f-9f37-c003c62c3a5f,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,2,0,,,0,0,0,0,False,,0.0,0,95827,1275,1,0,55552,0,94552,0,0,0,0,0,0,,,,,,,,,,Triage
23c74759-5061-445f-9f37-c003c62c3a5f,1,,0.0,0.0,,0.0,,,0.0,0.0,False,True,4,0,,,0,0,0,0,False,,0.0,0,160148,96100,0,0,16735,0,64048,0,0,0,0,0,0,,,,,,,,,,Triage
23c74759-5061-445f-9f37-c003c62c3a5f,2,,0.0,0.0,,0.0,,,0.0,0.0,False,True,5,0,,,0,0,0,0,False,,0.0,2,204564,160717,0,0,30168,2,43847,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,Triage
23c74759-5061-445f-9f37-c003c62c3a5f,3,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,244848,205201,1,0,0,0,39647,0,0,0,1,0,0,,,,,,,,,,Orientation
287389c4-4c48-4483-87c0-6b363b57bde2,0,581897.0,62.682930503749446,60.455020509680764,-0.006203116961548183,30.531149519334033,0.06432369776062108,,2.227909994068682,32.15178098441541,False,True,11,9,72145.0,84617.0,10,4,14,0,False,591563.0,0.0,8,600448,649,0,27,590155,996,599799,19,0,0,0,2,0,7.115477217419936,6.825559517435195,7.42701014094492,0.8194483718728036,0.954434002924965,0.9528195311147832,0.5653926773014063,0.8870358997005217,0.626698380950619,Triage
2a832b1e-fd1b-4eab-a45c-e08b0bcabcf9,0,54709.0,0.0,0.0,,0.0,,,0.0,0.0,False,True,4,0,55657.0,,0,0,0,0,False,55657.0,0.0,0,86417,948,1,4,82878,8,85469,8,1,0,0,1,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,Triage
2e8f6555-a7fa-4b54-8132-c030d697b4ad,0,579541.0,47.69246173721653,49.924826644994276,-0.17478323360833103,29.146869686701493,-0.14308026541659835,,-2.232364907777743,18.54559205051504,False,True,11,6,96379.0,133267.0,3,0,3,0,False,632164.0,0.0,6,642346,747,0,17,24754,672,641599,40,6,0,0,6,0,4.184424571137427,5.058893689053569,5.228818690495881,0.7219280948873623,0.9709505944546688,0.9602297178607614,0.5102749460762341,0.8368947387718307,0.661074411760766,Triage
347bd4b8-5c07-48e4-9742-74784b643562,0,,2.23606797749979,2.23606797749979,,2.23606797749979,,,0.0,0.0,False,True,6,0,50506.0,91341.0,3,0,3,0,False,200866.0,0.0,3,206707,731,0,6,39072,182,205976,11,0,0,0,0,0,2.0,,2.0,1.0,0.0,1.0,1.2011224087864498,0.0,1.2011224087864498,Triage
347bd4b8-5c07-48e4-9742-74784b643562,1,110611.0,16.64299732632802,22.89021989024124,,16.4432979070842,-0.16215482524113156,0.5913893241909239,-6.247222563913219,0.19969941924382084,False,True,9,4,257377.0,285888.0,12,5,12,0,False,623762.0,100.0,18,649714,207681,0,43,226015,1263,442033,17,0,0,0,0,0,4.459431618637297,4.459431618637297,4.954196310386875,0.8649735207179273,0.8649735207179273,0.9609640474436812,0.7684397318028487,0.7684397318028487,0.8325797456459008,Triage
347bd4b8-5c07-48e4-9742-74784b643562,2,,0.0,0.0,,0.0,,,0.0,0.0,False,False,2,0,,,0,0,0,0,True,,,0,661217,650976,1,3,0,3,10241,1,0,0,1,0,0,,,,,,,,,,Triage
34a66936-2f3c-41b2-978f-40f1d8a3db6a,0,269717.0,57.118702375174166,44.89679558526015,,53.225869392084846,-0.011423484478995993,,12.221906789914016,3.8928329830893205,False,True,6,10,51468.0,103994.0,3,5,5,2,False,452339.0,60.0,45,591946,719,0,22,484998,856,591227,61,0,0,0,0,0,4.584962500721156,4.700439718141092,4.807354922057604,0.8649735207179273,0.9602297178607614,0.9609640474436812,0.8873177720247571,0.9349003988498912,0.8325797456459008,Triage
3559717f-fe54-4106-8c8c-ccc74e06775e,0,202240.0,17.644014940742636,22.657722772500886,,17.783112012606736,-0.32103739395007325,0.49117137874039996,-5.01370783175825,-0.13909707186410003,False,True,5,4,140246.0,179775.0,15,4,17,1,False,366472.0,100.0,28,449594,757,0,36,340692,1104,448837,8,0,0,0,0,0,4.459431618637297,4.321928094887363,4.906890595608519,0.8649735207179273,0.8649735207179273,0.9609640474436812,0.7684397318028487,0.7684397318028487,0.8325797456459008,Triage
37a554ee-fc49-4730-819c-2d97727bb0b7,0,711616.0,161.83772232394597,149.09684713702444,,85.71839690863483,0.10895409128713418,,12.740875186921528,76.11932541531114,False,True,15,11,258619.0,279352.0,9,6,8,0,True,986937.0,75.0,37,1029379,722,0,74,951267,6306,1028657,69,0,0,0,0,0,9.38784424384633,9.985090274935377,10.367067600488639,0.8429078545765152,0.8383685150260664,0.9084496903145965,0.6040014027443713,0.6506370222120338,0.6111306177759281,Triage
385032e9-9801-4dcf-a841-b3703a0d9acd,0,972273.0,217.3008727776401,329.9252713911428,,133.5957103686685,0.06725733041333348,,-112.6243986135027,83.7051624089716,False,True,16,7,269478.0,283674.0,11,7,14,2,True,1468340.0,100.0,33,1469438,739,0,134,1418584,3173,1468699,31,1,0,0,0,0,12.298023502229439,11.65646504735305,12.57216832670238,0.8622039089312961,0.9657130652315669,0.9337851376692217,0.5787015015583071,0.862435239487935,0.6640614829468806,Triage
3cf14e31-f416-4c78-8a69-91bf0c685448,0,518149.0,57.83106619939854,89.5731968861827,,36.299696236880386,0.3280549023046696,,-31.742130686784158,21.531369962518156,False,True,12,12,70053.0,83729.0,8,5,8,1,False,626462.0,100.0,21,696939,661,0,33,593526,1148,696278,64,2,0,0,3,0,8.825276830054866,7.826408799544787,8.461411982765538,0.9182958340544894,0.8527924884900406,0.9683925140412227,0.5755043105527982,0.763009751836281,0.6366730829627661,Triage
3cf14e31-f416-4c78-8a69-91bf0c685448,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,704798,704798,1,1,0,1,0,0,0,0,1,0,0,,,,,,,,,,Orientation
44484bce-c7cc-41ca-a871-f7b9b2e3c847,0,106514.0,26.33123192988362,27.43135327396494,,26.33123192988362,1.0,,-1.1001213440813196,0.0,False,True,12,4,107256.0,108736.0,4,1,4,0,False,319119.0,0.0,2,381953,742,0,7,24840,521,381211,17,2,0,0,2,0,3.584962500721156,3.584962500721156,3.584962500721156,0.9463946303571862,0.9463946303571862,0.9463946303571862,0.7578238653847901,0.7578238653847901,0.7578238653847901,Triage
44484bce-c7cc-41ca-a871-f7b9b2e3c847,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,389063,386821,1,1,0,2,2242,2,0,0,1,0,0,,,,,,,,,,Orientation
45365e18-6e38-48e7-b4a2-6b448b209034,0,566568.0,191.80220996866612,330.14884582701154,,133.73666192196285,-0.018249849874620194,,-138.34663585834542,58.06554804670327,False,True,16,13,77344.0,90944.0,15,3,21,1,False,891521.0,87.5,61,911211,714,0,75,745942,1516,910497,65,0,0,0,0,0,12.594776388369464,12.560433299651063,13.30720080914081,0.8622039089312961,0.8942252286541448,0.9423793527724322,0.6561858241984021,0.7044076351574623,0.6686062568610558,Triage
46faf3d2-e543-4017-a86c-62994bae7c21,0,966094.0,58.1934908623059,56.2158710875339,0.5241533673334435,30.35758996369206,-0.19957328981938627,,1.977619774772002,27.83590089861384,False,True,11,14,81790.0,246442.0,4,0,6,0,True,966885.0,0.0,24,971767,791,0,10,30418,1149,970976,62,0,0,0,0,0,8.036173612553485,5.70781924850669,6.321928094887363,0.8631205685666311,0.8699155297736261,0.9751060324573735,0.6442617904652169,0.7265586643218934,0.7656099521969301,Triage
46faf3d2-e543-4017-a86c-62994bae7c21,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,984074,984074,1,1,0,1,0,0,0,0,1,0,0,,,,,,,,,,Orientation
499179ba-3138-4bae-918e-ffc7fb943760,0,1167555.0,168.15341485228396,325.1381938589457,,130.1587013627398,0.541196145400253,,-156.98477900666177,37.994713489544154,False,True,16,15,261870.0,285921.0,12,12,18,1,True,1673420.0,87.5,43,1743517,751,0,119,1613249,1932,1742766,7,0,0,0,5,0,11.3151495622563,11.193525360501216,12.153552031708111,0.8345901684333654,0.8690746665964331,0.9479479190038743,0.5926077145483943,0.758065158486556,0.6682463060453085,Triage
4bc46c8c-66e7-463d-b3a1-2a8303af4fd1,0,429835.0,32.4856208281089,32.95260898867551,0.3518484045420164,29.546987028349676,-0.010663009932334155,,-0.46698816056660775,2.9386337997592236,False,True,11,16,65989.0,124849.0,5,1,4,0,False,547243.0,0.0,29,617021,748,0,35,15780,720,616273,56,0,0,0,0,0,7.108524456778169,5.124121311829188,5.554588851677638,0.9182958340544894,0.920619835714305,0.9591479170272448,0.7279617698366877,0.7090772682625984,0.7439779414402513,Triage
4bf423f8-582b-4d88-9202-2bd40748f284,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,6,0,29843.0,108786.0,3,2,2,0,False,29843.0,0.0,1,192672,728,0,6,14007,278,191944,3,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,Triage
4bf423f8-582b-4d88-9202-2bd40748f284,1,,0.0,0.0,,0.0,,,0.0,0.0,False,True,4,0,,,0,0,0,0,False,,0.0,0,258714,195907,0,1,16357,2,62807,0,0,0,0,0,0,,,,,,,,,,Triage
4bf423f8-582b-4d88-9202-2bd40748f284,2,,0.0,0.0,,0.0,,,0.0,0.0,False,True,4,0,,,0,0,0,0,True,,0.0,0,271843,269208,0,0,2635,0,2635,0,0,0,0,0,0,,,,,,,,,,Triage
4de6e23f-3c00-49d9-bbac-3a9febab4311,0,861995.0,179.90074542532895,332.95324891991083,,134.02966100035306,0.12326609615567474,-0.055141140684222156,-153.05250349458188,45.87108442497589,False,True,16,17,209346.0,262965.0,8,6,14,2,True,1169790.0,87.5,29,1190307,726,0,62,1130391,1764,1189581,54,1,0,0,4,0,13.298734149097129,13.976027040189834,14.413892328372642,0.8744996115311403,0.902518266288633,0.9101223762275825,0.6152161212489399,0.7795045601578912,0.6607039340459853,Triage
50b15e40-9860-4574-8ab8-0bd960fe27de,0,488996.0,50.923975626651746,66.43864155655294,,30.65768731157897,-0.010083055906047855,,-15.514665929901192,20.266288315072774,False,True,11,1,67746.0,72420.0,11,3,16,1,False,546059.0,33.333333333333336,8,579896,630,0,80,512900,1788,579266,35,0,0,0,0,0,8.192292814470767,7.657956386819579,8.414685235807214,0.8173454221465102,0.7298466991620975,0.8445412464587143,0.5750284495151813,0.6654998597552858,0.5914631462744563,Triage
50b15e40-9860-4574-8ab8-0bd960fe27de,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,593675,584215,1,2,0,3,9460,1,0,0,1,0,0,,,,,,,,,,Orientation
55850e8a-bff2-466a-a75b-87cce5bd0599,0,,4.23606797749979,6.35917360311745,0.8263627627505428,6.123105625617661,-0.5,,-2.1231056256176606,-1.8870376481178708,False,True,6,0,78259.0,161979.0,9,2,10,0,False,354264.0,100.0,2,358655,740,0,6,339259,2316,357915,42,0,0,0,0,0,2.584962500721156,2.584962500721156,3.0,0.9182958340544894,0.9182958340544894,1.0,0.8138860011879447,0.8138860011879447,0.9540645820000013,Triage
55850e8a-bff2-466a-a75b-87cce5bd0599,1,203183.0,73.13089470508747,56.678210578539094,,52.0628440833345,0.2787723031772512,0.37874715842368845,16.452684126548377,21.068050621752974,False,True,6,18,410001.0,424653.0,9,5,10,0,False,833983.0,100.0,17,931236,371747,0,34,488859,1109,559489,51,0,0,0,0,0,5.027905996569885,5.20945336562895,5.491853096329675,0.7896900821428475,0.920619835714305,0.9591479170272448,0.6567222653350148,0.8187719034153114,0.7439779414402513,Triage
55850e8a-bff2-466a-a75b-87cce5bd0599,2,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,938872,938481,1,0,0,15,391,0,0,0,1,0,0,,,,,,,,,,Orientation
56d09dbd-9f4b-41e8-bfb3-143832e61d94,0,,19.999228525794397,2.692582403567252,,18.355596162100444,-0.5000000000000002,,17.306646122227146,1.6436323636939534,False,True,3,19,166685.0,248948.0,6,1,5,0,False,313079.0,100.0,5,442312,660,1,7,342150,385,441652,59,0,0,1,0,0,2.584962500721156,3.0,3.0,0.9182958340544894,1.0,1.0,0.8138860011879447,0.9540645820000013,0.9540645820000013,Triage
56d09dbd-9f4b-41e8-bfb3-143832e61d94,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,453731,442649,1,0,0,0,11082,0,0,0,1,0,0,,,,,,,,,,Orientation
5a909dc4-0f86-430d-a400-e37139cba69f,0,1208507.0,41.71297719946454,38.893860495498366,-0.1666646269290566,31.673084999343317,-0.052965222126603706,,2.8191167039661735,10.039892200121223,False,True,10,20,108386.0,158851.0,8,1,8,0,True,1209137.0,33.333333333333336,17,1289760,630,0,29,1158502,2595,1289130,36,1,0,0,0,0,5.59067615191555,6.639039173476949,6.104336659814735,0.5435644431995964,0.5435644431995964,0.6695919455357793,0.4733460608439298,0.4733460608439298,0.5110865965176744,Triage
5d8d73a3-1898-4f64-8676-73edd1b7daa0,0,443318.0,56.58152659094672,92.25393984012045,-0.08723799086318551,30.37399348320398,-0.1612511986315488,,-35.67241324917373,26.207533107742744,False,True,11,12,52406.0,71732.0,11,7,11,1,False,755682.0,100.0,18,764223,710,0,114,577056,1380,763513,44,0,0,0,0,0,8.24031432933371,6.115477217419936,7.321928094887363,0.9463946303571862,0.954434002924965,0.9690222556651342,0.6076108422408387,0.991736285106526,0.7183835305604045,Triage
5d94f0d4-a1b1-4d18-8a62-591e196006a9,0,554758.0,69.28055184938609,58.041835142898634,,30.55164582605565,0.24032252617111272,,11.238716706487452,38.72890602333044,False,True,12,18,64085.0,110793.0,11,1,12,0,False,606012.0,0.0,28,610194,632,0,71,31647,894,609562,61,3,0,0,6,0,10.09686153925259,9.768191276301312,10.394683350431716,0.7455574250275929,0.9431887805255736,0.960955793385934,0.4638128932630601,0.7177161386573557,0.5985359162146224,Triage
5d94f0d4-a1b1-4d18-8a62-591e196006a9,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,614300,614300,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,Orientation
65a4dcfb-3cb9-432f-909b-6c13f0d1d836,0,,8.492938243034622,8.492938243034622,,8.492938243034622,,,0.0,0.0,False,True,5,0,41166.0,48158.0,5,0,5,0,False,79686.0,60.0,4,159094,660,0,13,91888,135,158434,21,0,0,0,0,0,,2.0,2.0,0.0,1.0,1.0,0.0,1.2011224087864498,1.2011224087864498,Triage
6666ee6b-863b-49d1-8097-97e6aa4fb39d,0,465376.0,123.88451982313967,220.15519881279636,,86.25122533283741,0.39351147111481144,,-96.27067898965669,37.63329449030226,False,True,16,21,80046.0,87596.0,6,1,7,0,False,528607.0,37.5,15,595590,792,0,32,427454,1435,594798,20,4,0,0,1,0,6.906890595608519,7.614709844115208,7.977279923499917,0.9528195311147832,0.9528195311147832,0.9795697645470611,0.767545627978683,0.8290440315210782,0.7095063623648922,Triage
6666ee6b-863b-49d1-8097-97e6aa4fb39d,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,603630,603629,1,0,0,0,1,2,0,0,1,0,0,,,,,,,,,,Orientation
66c2b794-b3b7-4d8a-a9fa-0e3338931eab,0,,18.355596162100444,2.692582403567252,,18.355596162100444,0.8422533827465586,,15.663013758533191,0.0,False,True,3,19,50079.0,132939.0,6,2,5,0,False,186709.0,100.0,4,355059,683,1,4,270132,1985,354376,43,0,0,1,0,0,2.584962500721156,3.0,3.0,0.9182958340544894,1.0,1.0,0.8138860011879447,0.9540645820000013,0.9540645820000013,Triage
66c2b794-b3b7-4d8a-a9fa-0e3338931eab,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,1,0,,,0,0,0,0,True,,,0,387429,355336,1,3,0,3,32093,6,0,0,1,0,0,,,,,,,,,,Triage
67dc0230-511d-41ac-ae9b-850900ab9e6a,0,537326.0,73.62357622117973,95.96706440958886,,43.252699268738425,0.02748226166517531,0.22147507364367403,-22.343488188409125,30.370876952441307,False,True,12,22,16844.0,113520.0,10,4,11,0,False,538083.0,100.0,45,628208,757,0,82,466355,966,627451,90,0,0,0,3,0,10.806756742084069,10.886395184222948,11.3497112514009,0.8070027314271102,0.9206198357143052,0.9513282751069654,0.5634936892315185,0.7302484017563915,0.6214039351930086,Triage
67dc0230-511d-41ac-ae9b-850900ab9e6a,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,638499,638499,1,1,0,1,0,0,0,0,1,0,0,,,,,,,,,,Orientation
69320921-1918-4efc-82a5-d9396eadaa2c,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,4,0,25770.0,,0,0,0,0,False,25770.0,0.0,1,38313,725,0,9,11411,11,37588,6,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,Triage
6a76af00-56ef-408f-a445-6f5168e090a8,0,986250.0,147.38372050953305,121.0130237417128,,89.33112426647442,0.3641751721363987,,26.37069676782025,58.05259624305863,False,True,15,23,256777.0,324629.0,9,1,10,0,True,1050286.0,75.0,40,1094815,714,0,75,1085048,1241,1094101,40,1,0,0,1,0,9.957817344785274,9.806123649404457,10.202256730742967,0.8429078545765152,0.9115339911368306,0.9162695888499092,0.6523960787768139,0.6784341891555808,0.6396122539932309,Triage
6db9446c-2cd4-41b4-be8d-be5ccbbc6e05,0,,69.02802474149554,97.27671909165963,0.47092639415873816,69.02227629294914,0.9669152922650159,,-28.248694350164087,0.005748448546398777,False,True,14,22,102472.0,161590.0,5,2,5,0,False,529722.0,25.0,12,607081,649,0,63,324433,1007,606432,59,1,0,0,3,0,5.404917459558394,6.2361982208614775,6.399696953144358,0.8631205685666311,0.8699155297736261,0.8322488896002306,0.6442617904652169,0.7265586643218934,0.6326350569408346,Triage
70eef02d-d2d0-458e-a8bb-f6511bf47a0c,0,747787.0,106.91685065197574,92.30963993403225,,42.96529299992975,-0.02100710820619822,,14.607210717943488,63.951557652045985,False,True,12,24,110204.0,207971.0,8,0,11,0,False,850141.0,0.0,19,939951,628,0,16,22872,2146,939323,11,0,0,0,0,0,11.207229696014448,9.367067600488639,10.211416730028443,0.8429078545765152,0.9431887805255736,0.9600582493145341,0.4931650802163296,0.8287472117111263,0.6547174725333841,Triage
771976bb-defc-4cb2-8e46-59f2f6251d9a,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,6,0,36191.0,123602.0,2,0,2,0,False,36191.0,100.0,8,246919,720,0,24,224645,2380,246199,28,1,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,Triage
