session_uuid,scene_id,last_still_engagement,actual_engagement_distance,ideal_engagement_distance,measure_of_ideal_ordering,distracted_engagement_distance,measure_of_distracted_ordering,measure_of_right_ordering,actual_ideal_delta,actual_distracted_delta,adherence_to_salt,has_patient_in_agony,patient_count,cluster_label,participant_id,patient_sort_turbulence,injury_severity_turbulence,combo_turbulence,patient_sort_entropy,injury_severity_entropy,combo_entropy,patient_sort_complexity,injury_severity_complexity,combo_complexity,first_engagement,first_treatment,injury_correctly_treated_count,injury_not_treated_count,injury_treatments_count,injury_wrongly_treated_count,is_scene_aborted,last_engagement,percent_hemorrhage_controlled,pulse_taken_count,scene_end,scene_start,stills_value,teleport_count,time_to_hemorrhage_control_per_patient,time_to_last_hemorrhage_controlled,total_actions,triage_time,voice_capture_count,walk_command_count,walk_value,walkers_value,wave_command_count,wave_value,scene_type
499179ba-3138-4bae-918e-ffc7fb943760,0,1167555.0,168.15341485228396,325.1381938589457,,130.1587013627398,0.541196145400253,-0.03062693134103034,-156.98477900666177,37.994713489544154,False,True,16.0,13,2024206.0,11.3151495622563,11.193525360501216,12.153552031708111,0.8345901684333654,0.8690746665964331,0.9479479190038743,0.5926077145483943,0.758065158486556,0.6682463060453085,261870.0,285921.0,12.0,12.0,18.0,1.0,True,1673420.0,87.5,43.0,1743517.0,751.0,0.0,119.0,53275.333333333336,1613249.0,1932.0,1742766.0,7.0,0.0,0.0,0.0,5.0,0.0,Triage
4bc46c8c-66e7-463d-b3a1-2a8303af4fd1,0,429835.0,32.4856208281089,32.95260898867551,0.3518484045420164,29.546987028349676,-0.010663009932334155,0.007080275866303221,-0.46698816056660775,2.9386337997592236,False,True,11.0,14,2024203.0,7.108524456778169,5.124121311829188,5.554588851677638,0.9182958340544894,0.920619835714305,0.9591479170272448,0.7279617698366877,0.7090772682625984,0.7439779414402513,65989.0,124849.0,5.0,1.0,4.0,0.0,False,547243.0,0.0,29.0,617021.0,748.0,0.0,35.0,0.0,15780.0,721.0,616273.0,56.0,0.0,0.0,0.0,0.0,0.0,Triage
4de6e23f-3c00-49d9-bbac-3a9febab4311,0,861995.0,179.90074542532895,332.95324891991083,,134.02966100035306,0.12326609615567474,-0.055141140684222156,-153.05250349458188,45.87108442497589,False,True,16.0,15,2024222.0,13.298734149097129,13.976027040189834,14.413892328372642,0.8744996115311403,0.902518266288633,0.9101223762275825,0.6152161212489399,0.7795045601578912,0.6607039340459853,209346.0,262965.0,8.0,6.0,14.0,2.0,True,1169790.0,87.5,29.0,1190307.0,726.0,0.0,62.0,47832.666666666664,1130391.0,1766.0,1189581.0,54.0,1.0,0.0,0.0,4.0,0.0,Triage
50b15e40-9860-4574-8ab8-0bd960fe27de,0,488996.0,50.923975626651746,66.43864155655294,,30.65768731157897,-0.010083055906047855,0.9631368696313682,-15.514665929901192,20.266288315072774,False,True,11.0,0,2024220.0,8.192292814470767,7.657956386819579,8.414685235807214,0.8173454221465102,0.7298466991620975,0.8445412464587143,0.5750284495151813,0.6654998597552858,0.5914631462744563,67746.0,72420.0,11.0,3.0,16.0,1.0,False,546059.0,33.333333333333336,8.0,579896.0,630.0,0.0,80.0,29543.0,512900.0,1788.0,579266.0,35.0,0.0,0.0,0.0,0.0,0.0,Triage
50b15e40-9860-4574-8ab8-0bd960fe27de,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1,2024220.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,True,,,0.0,593675.0,584215.0,1.0,2.0,,0.0,3.0,9460.0,1.0,0.0,0.0,1.0,0.0,0.0,Orientation
5a909dc4-0f86-430d-a400-e37139cba69f,0,1208507.0,41.71297719946454,38.893860495498366,-0.1666646269290566,31.673084999343317,-0.052965222126603706,0.9650296076895353,2.8191167039661735,10.039892200121223,False,True,10.0,16,2024212.0,5.59067615191555,6.639039173476949,6.104336659814735,0.5435644431995964,0.5435644431995964,0.6695919455357793,0.4733460608439298,0.4733460608439298,0.5110865965176744,108386.0,158851.0,8.0,1.0,8.0,0.0,True,1209137.0,33.333333333333336,17.0,1289760.0,630.0,0.0,29.0,42111.5,1158502.0,2613.0,1289130.0,36.0,1.0,0.0,0.0,0.0,0.0,Triage
5d8d73a3-1898-4f64-8676-73edd1b7daa0,0,443318.0,56.58152659094672,92.25393984012045,-0.08723799086318551,30.37399348320398,-0.1612511986315488,-0.07532096556305157,-35.67241324917373,26.207533107742744,False,True,11.0,11,2024211.0,8.24031432933371,6.115477217419936,7.321928094887363,0.9463946303571862,0.954434002924965,0.9690222556651342,0.6076108422408387,0.991736285106526,0.7183835305604045,52406.0,71732.0,11.0,7.0,11.0,1.0,False,755682.0,100.0,18.0,764223.0,710.0,0.0,114.0,109308.0,577056.0,1381.0,763513.0,44.0,0.0,0.0,0.0,0.0,0.0,Triage
5d94f0d4-a1b1-4d18-8a62-591e196006a9,0,554758.0,69.28055184938609,58.041835142898634,,30.55164582605565,0.24032252617111272,-0.09957639874223867,11.238716706487452,38.72890602333044,False,True,12.0,9,2024219.0,10.09686153925259,9.768191276301312,10.394683350431716,0.7455574250275929,0.9431887805255736,0.960955793385934,0.4638128932630601,0.7177161386573557,0.5985359162146224,64085.0,110793.0,11.0,1.0,12.0,0.0,False,606012.0,0.0,28.0,610194.0,632.0,0.0,71.0,2216.0,31647.0,900.0,609562.0,61.0,3.0,0.0,0.0,6.0,0.0,Triage
5d94f0d4-a1b1-4d18-8a62-591e196006a9,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1,2024219.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,True,,,0.0,614300.0,614300.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Orientation
6666ee6b-863b-49d1-8097-97e6aa4fb39d,0,465376.0,123.88451982313967,220.15519881279636,,86.25122533283741,0.39351147111481144,-0.19995113242766083,-96.27067898965669,37.63329449030226,False,True,16.0,17,2024221.0,6.906890595608519,7.614709844115208,7.977279923499917,0.9528195311147832,0.9528195311147832,0.9795697645470611,0.767545627978683,0.8290440315210782,0.7095063623648922,80046.0,87596.0,6.0,1.0,7.0,0.0,False,528607.0,37.5,15.0,595590.0,792.0,0.0,32.0,14828.333333333334,427454.0,1435.0,594798.0,20.0,4.0,0.0,0.0,1.0,0.0,Triage
6666ee6b-863b-49d1-8097-97e6aa4fb39d,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1,2024221.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,True,,,0.0,603630.0,603629.0,1.0,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,Orientation
67dc0230-511d-41ac-ae9b-850900ab9e6a,0,537326.0,73.62357622117973,95.96706440958886,,43.252699268738425,0.02748226166517531,0.22147507364367403,-22.343488188409125,30.370876952441307,False,True,12.0,18,2024208.0,10.806756742084069,10.886395184222948,11.3497112514009,0.8070027314271102,0.9206198357143052,0.9513282751069654,0.5634936892315185,0.7302484017563915,0.6214039351930086,16844.0,113520.0,10.0,4.0,11.0,0.0,False,538083.0,100.0,45.0,628208.0,757.0,0.0,82.0,28394.0,466355.0,970.0,627451.0,90.0,0.0,0.0,0.0,3.0,0.0,Triage
67dc0230-511d-41ac-ae9b-850900ab9e6a,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1,2024208.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,True,,,0.0,638499.0,638499.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Orientation
6a76af00-56ef-408f-a445-6f5168e090a8,0,986250.0,147.38372050953305,121.0130237417128,,89.33112426647442,0.3641751721363987,-0.12193431090001039,26.37069676782025,58.05259624305863,False,True,15.0,19,2024221.0,9.957817344785274,9.806123649404457,10.202256730742967,0.8429078545765152,0.9115339911368306,0.9162695888499092,0.6523960787768139,0.6784341891555808,0.6396122539932309,256777.0,324629.0,9.0,1.0,10.0,0.0,True,1050286.0,75.0,40.0,1094815.0,714.0,0.0,75.0,23375.0,1085048.0,1243.0,1094101.0,40.0,1.0,0.0,0.0,1.0,0.0,Triage
6db9446c-2cd4-41b4-be8d-be5ccbbc6e05,0,,69.02802474149554,97.27671909165963,0.47092639415873816,69.02227629294914,0.9669152922650159,0.0500758452604414,-28.248694350164087,0.005748448546398777,False,True,14.0,18,2024217.0,5.404917459558394,6.2361982208614775,6.399696953144358,0.8631205685666311,0.8699155297736261,0.8322488896002306,0.6442617904652169,0.7265586643218934,0.6326350569408346,102472.0,161590.0,5.0,2.0,5.0,0.0,False,529722.0,25.0,12.0,607081.0,649.0,1.0,63.0,2363.5,547429.0,1008.0,606432.0,59.0,1.0,0.0,0.0,3.0,0.0,Triage
703b9d0b-7786-4a4b-8a26-7c57d16b785a,0,623734.0,179.35734554641064,256.76326110195174,,123.68314001653413,0.13274057135954642,,-77.4059155555411,55.67420552987652,False,True,16.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triage
70eef02d-d2d0-458e-a8bb-f6511bf47a0c,0,747787.0,106.91685065197574,92.30963993403225,,42.96529299992975,-0.02100710820619822,0.13368847323604804,14.607210717943488,63.951557652045985,False,True,12.0,21,2024223.0,11.207229696014448,9.367067600488639,10.211416730028443,0.8429078545765152,0.9431887805255736,0.9600582493145341,0.4931650802163296,0.8287472117111263,0.6547174725333841,110204.0,207971.0,8.0,0.0,11.0,0.0,False,850141.0,0.0,19.0,939951.0,628.0,0.0,16.0,0.0,22872.0,2166.0,939323.0,11.0,0.0,0.0,0.0,0.0,0.0,Triage
80f79d45-22fd-479d-b6e2-c62b5778e073,0,781082.0,33.74293390086109,50.47615895707972,-0.24800567997791445,28.33916343433142,0.3818467803910175,-0.007650021947509522,-16.73322505621863,5.403770466529668,False,True,11.0,22,2024204.0,7.108524456778169,4.857980995127572,5.426264754702098,0.9182958340544894,0.9182958340544894,1.0,0.7279617698366877,1.0294934077921651,0.8533413041107701,173713.0,299384.0,5.0,3.0,7.0,0.0,True,1018824.0,0.0,13.0,1036377.0,720.0,0.0,84.0,0.0,176034.0,2507.0,1035657.0,57.0,2.0,0.0,0.0,3.0,0.0,Triage
80f79d45-22fd-479d-b6e2-c62b5778e073,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,1.0,1,2024204.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1054723.0,,0.0,0.0,0.0,0.0,True,1054723.0,,0.0,1060773.0,1054723.0,1.0,1.0,,0.0,2.0,6050.0,0.0,0.0,0.0,1.0,0.0,0.0,Triage
848bafe3-baf6-4ddb-9a09-f8dbed7bcb9e,0,13457.0,0.0,0.0,,0.0,,,0.0,0.0,False,True,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triage
84c92e21-764b-435b-9e55-0f12f60383fc,0,668981.0,37.71873284560215,31.634285968839013,,32.236781612081934,-0.07456855868073253,,6.084446876763135,5.481951233520213,False,True,11.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triage
8839e3b8-be5e-4878-8aaf-26c656ae2270,0,784776.0,71.90191405310613,62.24824976167927,0.09663889399435055,32.26118718738429,-0.04386641600993868,0.20500143631972212,9.653664291426857,39.64072686572184,False,True,11.0,9,2024207.0,9.29920801838728,8.688944079303264,9.3670159844159,0.7298466991620977,0.8586727110732552,0.9349775297671231,0.543378360098072,0.7218483610163053,0.6223258536986139,34345.0,183722.0,6.0,5.0,10.0,1.0,False,894934.0,100.0,40.0,899477.0,678.0,0.0,26.0,65651.0,745363.0,1060.0,898799.0,64.0,1.0,0.0,0.0,2.0,0.0,Triage
8b6c4aed-0983-4a76-99fb-cec08dc26b92,0,1353483.0,45.587771258803954,46.48123259298077,,37.125009686763576,0.181938207185245,,-0.8934613341768127,8.462761572040378,False,True,11.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triage
922ad146-241a-4ea6-8ff1-413d7e0d16ec,0,797264.0,110.87573031337116,149.7166620568687,,86.48619732381513,0.5772789947891077,-0.09061680954771933,-38.840931743497535,24.38953298955603,False,True,15.0,24,2024202.0,9.079913300038212,9.432541900388259,10.076815597050832,0.8429078545765152,0.8383685150260664,0.9084496903145965,0.6040014027443713,0.7377530376619927,0.6482019060301243,273798.0,286716.0,10.0,10.0,10.0,1.0,True,1051892.0,75.0,50.0,1077568.0,741.0,0.0,61.0,10631.75,861888.0,3892.0,1076827.0,5.0,0.0,0.0,0.0,0.0,0.0,Triage
922ad146-241a-4ea6-8ff1-413d7e0d16ec,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1,2024202.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,True,,,0.0,1096262.0,1090838.0,1.0,1.0,,0.0,1.0,5424.0,0.0,0.0,0.0,1.0,0.0,0.0,Orientation
9f3bb117-3a4b-4bc7-9237-e2d9920d5333,0,402977.0,66.49353681115892,59.903060871677866,,36.324900677035885,0.027135717039368124,,6.590475939481053,30.168636134123034,False,True,12.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triage
a2486cbc-e2af-4e24-9919-2fbb51892848,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triage
a3a7727b-dd25-4e78-8d63-e66573f5077e,0,782477.0,61.987365110012114,58.94969496924164,,34.45908665548288,0.406472848108656,,3.037670140770473,27.528278454529236,False,True,12.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triage
a7ce6f7b-6466-4281-9496-92b640d9d04b,0,555380.0,53.747757462236315,66.46987087951882,,30.664670483946328,-0.010506796865535906,0.984299976077849,-12.722113417282507,23.083086978289987,False,True,11.0,0,2024215.0,7.906114744532606,8.69452875565148,8.876288141049471,0.7827759528141423,0.6913698302025115,0.8043461359047003,0.5968724226799352,0.5609420378063414,0.5475956649110493,62191.0,84341.0,13.0,1.0,25.0,1.0,False,744287.0,100.0,19.0,748503.0,646.0,0.0,53.0,41735.5,617502.0,2832.0,747857.0,52.0,0.0,0.0,0.0,0.0,0.0,Triage
a7ce6f7b-6466-4281-9496-92b640d9d04b,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1,2024215.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,True,,,0.0,765417.0,760238.0,1.0,3.0,,0.0,3.0,5179.0,0.0,0.0,0.0,1.0,0.0,0.0,Orientation
a9c21d35-e8be-47fd-926a-a00dcd3e792b,0,524109.0,94.54131802040123,106.91291266971253,0.2589899131082314,79.8495683853226,0.7255909064180005,,-12.371594649311291,14.691749635078637,False,True,14.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triage
acf74a81-a534-44c7-9cb1-67ec381b5ee0,0,979998.0,46.981948161743155,50.64574783661229,,30.712690419290922,-0.10990989515885752,0.9981195369456988,-3.663799674869132,16.269257742452233,False,True,11.0,6,2024203.0,7.938228562141526,6.845490050944375,7.769601742648488,0.8173454221465103,0.5816718657178869,0.7854752972273343,0.6429013510561258,0.48509359884992587,0.6146004978983393,267784.0,382512.0,14.0,7.0,19.0,0.0,True,1371254.0,100.0,48.0,1376172.0,757.0,0.0,76.0,19130.5,1072078.0,3435.0,1375415.0,2.0,1.0,0.0,0.0,0.0,0.0,Triage
acf74a81-a534-44c7-9cb1-67ec381b5ee0,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1,2024203.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,True,,,0.0,1398257.0,1398257.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Orientation
aecfcd56-2262-40a8-9bb8-088f57d46f3f,0,891136.0,155.7651233245765,149.42632116524132,,86.21111713307272,0.15317586480830336,-0.11079692243214079,6.338802159335188,69.55400619150379,False,True,15.0,26,2024206.0,8.638537099336444,9.818528508017355,10.353146825498083,0.8429078545765152,0.8383685150260664,0.9084496903145965,0.6040014027443713,0.6955602343623593,0.6482019060301243,156212.0,235783.0,10.0,9.0,9.0,0.0,True,1027615.0,75.0,32.0,1070887.0,716.0,0.0,42.0,81852.25,1048425.0,1486.0,1070171.0,58.0,0.0,0.0,0.0,9.0,0.0,Triage
