session_uuid,scene_id,last_still_engagement,actual_engagement_distance,ideal_engagement_distance,measure_of_ideal_ordering,distracted_engagement_distance,measure_of_distracted_ordering,measure_of_right_ordering,actual_ideal_delta,actual_distracted_delta,adherence_to_salt,has_patient_in_agony,patient_count,cluster_label,patient_sort_turbulence,injury_severity_turbulence,combo_turbulence,patient_sort_entropy,injury_severity_entropy,combo_entropy,patient_sort_complexity,injury_severity_complexity,combo_complexity,first_engagement,first_treatment,injury_correctly_treated_count,injury_not_treated_count,injury_treated_count,injury_wrongly_treated_count,is_scene_aborted,last_engagement,percent_hemorrhage_controlled,pulse_taken_count,scene_end,scene_start,stills_value,teleport_count,time_to_last_hemorrhage_controlled,total_actions,triage_time,voice_capture_count,walk_command_count,walk_value,walkers_value,wave_command_count,wave_value,scene_type
499179ba-3138-4bae-918e-ffc7fb943760,0,1167555.0,168.15341485228396,325.1381938589457,,130.1587013627398,0.541196145400253,,-156.98477900666177,37.994713489544154,False,True,16,13,11.3151495622563,11.193525360501216,12.153552031708111,0.8345901684333654,0.8690746665964331,0.9479479190038743,0.5926077145483943,0.758065158486556,0.6682463060453085,261870.0,285921.0,12,12,18,1,True,1673420.0,87.5,43,1743517,751,0,119,1613249,1932,1742766,7,0,0,0,5,0,Triage
4bc46c8c-66e7-463d-b3a1-2a8303af4fd1,0,429835.0,32.4856208281089,32.95260898867551,0.3518484045420164,29.546987028349676,-0.010663009932334155,,-0.46698816056660775,2.9386337997592236,False,True,11,14,7.108524456778169,5.124121311829188,5.554588851677638,0.9182958340544894,0.920619835714305,0.9591479170272448,0.7279617698366877,0.7090772682625984,0.7439779414402513,65989.0,124849.0,5,1,4,0,False,547243.0,0.0,29,617021,748,0,35,15780,720,616273,56,0,0,0,0,0,Triage
4de6e23f-3c00-49d9-bbac-3a9febab4311,0,861995.0,179.90074542532895,332.95324891991083,,134.02966100035306,0.12326609615567474,-0.055141140684222156,-153.05250349458188,45.87108442497589,False,True,16,15,13.298734149097129,13.976027040189834,14.413892328372642,0.8744996115311403,0.902518266288633,0.9101223762275825,0.6152161212489399,0.7795045601578912,0.6607039340459853,209346.0,262965.0,8,6,14,2,True,1169790.0,87.5,29,1190307,726,0,62,1130391,1764,1189581,54,1,0,0,4,0,Triage
50b15e40-9860-4574-8ab8-0bd960fe27de,0,488996.0,50.923975626651746,66.43864155655294,,30.65768731157897,-0.010083055906047855,,-15.514665929901192,20.266288315072774,False,True,11,0,8.192292814470767,7.657956386819579,8.414685235807214,0.8173454221465102,0.7298466991620975,0.8445412464587143,0.5750284495151813,0.6654998597552858,0.5914631462744563,67746.0,72420.0,11,3,16,1,False,546059.0,33.333333333333336,8,579896,630,0,80,512900,1788,579266,35,0,0,0,0,0,Triage
50b15e40-9860-4574-8ab8-0bd960fe27de,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,1,,,,,,,,,,,,0,0,0,0,True,,,0,593675,584215,1,2,0,3,9460,1,0,0,1,0,0,Orientation
5a909dc4-0f86-430d-a400-e37139cba69f,0,1208507.0,41.71297719946454,38.893860495498366,-0.1666646269290566,31.673084999343317,-0.052965222126603706,,2.8191167039661735,10.039892200121223,False,True,10,16,5.59067615191555,6.639039173476949,6.104336659814735,0.5435644431995964,0.5435644431995964,0.6695919455357793,0.4733460608439298,0.4733460608439298,0.5110865965176744,108386.0,158851.0,8,1,8,0,True,1209137.0,33.333333333333336,17,1289760,630,0,29,1158502,2595,1289130,36,1,0,0,0,0,Triage
5d8d73a3-1898-4f64-8676-73edd1b7daa0,0,443318.0,56.58152659094672,92.25393984012045,-0.08723799086318551,30.37399348320398,-0.1612511986315488,,-35.67241324917373,26.207533107742744,False,True,11,11,8.24031432933371,6.115477217419936,7.321928094887363,0.9463946303571862,0.954434002924965,0.9690222556651342,0.6076108422408387,0.991736285106526,0.7183835305604045,52406.0,71732.0,11,7,11,1,False,755682.0,100.0,18,764223,710,0,114,577056,1380,763513,44,0,0,0,0,0,Triage
5d94f0d4-a1b1-4d18-8a62-591e196006a9,0,554758.0,69.28055184938609,58.041835142898634,,30.55164582605565,0.24032252617111272,,11.238716706487452,38.72890602333044,False,True,12,9,10.09686153925259,9.768191276301312,10.394683350431716,0.7455574250275929,0.9431887805255736,0.960955793385934,0.4638128932630601,0.7177161386573557,0.5985359162146224,64085.0,110793.0,11,1,12,0,False,606012.0,0.0,28,610194,632,0,71,31647,894,609562,61,3,0,0,6,0,Triage
5d94f0d4-a1b1-4d18-8a62-591e196006a9,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,1,,,,,,,,,,,,0,0,0,0,True,,,0,614300,614300,1,0,0,0,0,1,0,0,1,0,0,Orientation
6666ee6b-863b-49d1-8097-97e6aa4fb39d,0,465376.0,123.88451982313967,220.15519881279636,,86.25122533283741,0.39351147111481144,,-96.27067898965669,37.63329449030226,False,True,16,17,6.906890595608519,7.614709844115208,7.977279923499917,0.9528195311147832,0.9528195311147832,0.9795697645470611,0.767545627978683,0.8290440315210782,0.7095063623648922,80046.0,87596.0,6,1,7,0,False,528607.0,37.5,15,595590,792,0,32,427454,1435,594798,20,4,0,0,1,0,Triage
6666ee6b-863b-49d1-8097-97e6aa4fb39d,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,1,,,,,,,,,,,,0,0,0,0,True,,,0,603630,603629,1,0,0,0,1,2,0,0,1,0,0,Orientation
67dc0230-511d-41ac-ae9b-850900ab9e6a,0,537326.0,73.62357622117973,95.96706440958886,,43.252699268738425,0.02748226166517531,0.22147507364367403,-22.343488188409125,30.370876952441307,False,True,12,18,10.806756742084069,10.886395184222948,11.3497112514009,0.8070027314271102,0.9206198357143052,0.9513282751069654,0.5634936892315185,0.7302484017563915,0.6214039351930086,16844.0,113520.0,10,4,11,0,False,538083.0,100.0,45,628208,757,0,82,466355,966,627451,90,0,0,0,3,0,Triage
67dc0230-511d-41ac-ae9b-850900ab9e6a,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,1,,,,,,,,,,,,0,0,0,0,True,,,0,638499,638499,1,1,0,1,0,0,0,0,1,0,0,Orientation
6a76af00-56ef-408f-a445-6f5168e090a8,0,986250.0,147.38372050953305,121.0130237417128,,89.33112426647442,0.3641751721363987,,26.37069676782025,58.05259624305863,False,True,15,19,9.957817344785274,9.806123649404457,10.202256730742967,0.8429078545765152,0.9115339911368306,0.9162695888499092,0.6523960787768139,0.6784341891555808,0.6396122539932309,256777.0,324629.0,9,1,10,0,True,1050286.0,75.0,40,1094815,714,0,75,1085048,1241,1094101,40,1,0,0,1,0,Triage
6db9446c-2cd4-41b4-be8d-be5ccbbc6e05,0,,69.02802474149554,97.27671909165963,0.47092639415873816,69.02227629294914,0.9669152922650159,,-28.248694350164087,0.005748448546398777,False,True,14,18,5.404917459558394,6.2361982208614775,6.399696953144358,0.8631205685666311,0.8699155297736261,0.8322488896002306,0.6442617904652169,0.7265586643218934,0.6326350569408346,102472.0,161590.0,5,2,5,0,False,529722.0,25.0,12,607081,649,0,63,324433,1007,606432,59,1,0,0,3,0,Triage
703b9d0b-7786-4a4b-8a26-7c57d16b785a,0,623734.0,179.35734554641064,256.76326110195174,,123.68314001653413,0.13274057135954642,,-77.4059155555411,55.67420552987652,False,True,16,20,8.348218327048846,11.319672120946995,11.368506461507693,0.4878527713892914,0.8690746665964331,0.856087393862389,0.3331901594199429,0.758065158486556,0.6982768704264541,93685.0,97866.0,15,14,21,0,False,833179.0,100.0,39,952483,44086,0,134,801372,2225,908397,18,0,0,0,0,0,Triage
70eef02d-d2d0-458e-a8bb-f6511bf47a0c,0,747787.0,106.91685065197574,92.30963993403225,,42.96529299992975,-0.02100710820619822,,14.607210717943488,63.951557652045985,False,True,12,21,11.207229696014448,9.367067600488639,10.211416730028443,0.8429078545765152,0.9431887805255736,0.9600582493145341,0.4931650802163296,0.8287472117111263,0.6547174725333841,110204.0,207971.0,8,0,11,0,False,850141.0,0.0,19,939951,628,0,16,22872,2146,939323,11,0,0,0,0,0,Triage
80f79d45-22fd-479d-b6e2-c62b5778e073,0,781082.0,33.74293390086109,50.47615895707972,-0.24800567997791445,28.33916343433142,0.3818467803910175,,-16.73322505621863,5.403770466529668,False,True,11,22,7.108524456778169,4.857980995127572,5.426264754702098,0.9182958340544894,0.9182958340544894,1.0,0.7279617698366877,1.0294934077921651,0.8533413041107701,173713.0,299384.0,5,3,7,0,True,1018824.0,0.0,13,1036377,720,0,84,176034,2505,1035657,57,2,0,0,3,0,Triage
80f79d45-22fd-479d-b6e2-c62b5778e073,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,1,1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1054723.0,,0,0,0,0,True,1054723.0,,0,1060773,1054723,1,1,0,2,6050,0,0,0,1,0,0,Triage
848bafe3-baf6-4ddb-9a09-f8dbed7bcb9e,0,13457.0,0.0,0.0,,0.0,,,0.0,0.0,False,True,10,1,,,,0.0,0.0,0.0,0.0,0.0,0.0,24142.0,,0,0,0,0,False,24142.0,,0,34456,10685,0,0,0,1,23771,2,0,0,0,0,0,Triage
84c92e21-764b-435b-9e55-0f12f60383fc,0,668981.0,37.71873284560215,31.634285968839013,,32.236781612081934,-0.07456855868073253,,6.084446876763135,5.481951233520213,False,True,11,23,5.59067615191555,5.59067615191555,5.59067615191555,0.5435644431995964,0.5435644431995964,0.5435644431995964,0.4733460608439298,0.4733460608439298,0.4733460608439298,86515.0,106957.0,8,0,11,0,False,703653.0,33.333333333333336,7,741417,34672,0,46,636709,924,706745,51,1,0,0,0,0,Triage
8839e3b8-be5e-4878-8aaf-26c656ae2270,0,784776.0,71.90191405310613,62.24824976167927,0.09663889399435055,32.26118718738429,-0.04386641600993868,,9.653664291426857,39.64072686572184,False,True,11,9,9.29920801838728,8.688944079303264,9.3670159844159,0.7298466991620977,0.8586727110732552,0.9349775297671231,0.543378360098072,0.7218483610163053,0.6223258536986139,34345.0,183722.0,6,5,10,1,False,894934.0,100.0,40,899477,678,0,26,745363,1060,898799,64,1,0,0,2,0,Triage
8b6c4aed-0983-4a76-99fb-cec08dc26b92,0,1353483.0,45.587771258803954,46.48123259298077,,37.125009686763576,0.181938207185245,,-0.8934613341768127,8.462761572040378,False,True,11,6,6.951284714966972,6.865070419913891,6.865070419913891,0.5032583347756457,0.7725068857142602,0.7725068857142602,0.4260423405798014,0.5929443777524392,0.5929443777524392,359460.0,466724.0,5,6,4,0,True,1621387.0,0.0,34,1729980,267904,0,42,1396674,5043,1462076,67,1,0,0,3,0,Triage
922ad146-241a-4ea6-8ff1-413d7e0d16ec,0,797264.0,110.87573031337116,149.7166620568687,,86.48619732381513,0.5772789947891077,,-38.840931743497535,24.38953298955603,False,True,15,24,9.079913300038212,9.432541900388259,10.076815597050832,0.8429078545765152,0.8383685150260664,0.9084496903145965,0.6040014027443713,0.7377530376619927,0.6482019060301243,273798.0,286716.0,10,10,10,1,True,1051892.0,75.0,50,1077568,741,0,61,861888,3892,1076827,5,0,0,0,0,0,Triage
922ad146-241a-4ea6-8ff1-413d7e0d16ec,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,1,,,,,,,,,,,,0,0,0,0,True,,,0,1096262,1090838,1,1,0,1,5424,0,0,0,1,0,0,Orientation
9f3bb117-3a4b-4bc7-9237-e2d9920d5333,0,402977.0,66.49353681115892,59.903060871677866,,36.324900677035885,0.027135717039368124,,6.590475939481053,30.168636134123034,False,True,12,9,6.335733894412393,8.631375787716262,8.631375787716262,0.46899559358928117,0.9372305632161297,0.9372305632161297,0.38776213128670395,0.7541458846637411,0.7541458846637411,45003.0,104364.0,7,0,8,0,False,428349.0,0.0,12,478720,19198,0,33,402977,482,459522,23,0,0,0,0,0,Triage
a2486cbc-e2af-4e24-9919-2fbb51892848,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,9,1,,,,,,,,,,,,0,0,0,0,False,,,0,27419,25307,0,0,0,0,2112,0,0,0,0,0,0,Triage
a3a7727b-dd25-4e78-8d63-e66573f5077e,0,782477.0,61.987365110012114,58.94969496924164,,34.45908665548288,0.406472848108656,,3.037670140770473,27.528278454529236,False,True,12,9,5.987810590992086,7.720798611584188,7.720798611584188,0.5032583347756457,0.8527924884900406,0.8527924884900405,0.4260423405798014,0.763009751836281,0.7630097518362808,82651.0,116978.0,7,3,7,0,False,815526.0,0.0,13,913494,33049,0,39,701812,1850,880445,4,0,0,0,1,0,Triage
a7ce6f7b-6466-4281-9496-92b640d9d04b,0,555380.0,53.747757462236315,66.46987087951882,,30.664670483946328,-0.010506796865535906,0.984299976077849,-12.722113417282507,23.083086978289987,False,True,11,0,7.906114744532606,8.69452875565148,8.876288141049471,0.7827759528141423,0.6913698302025115,0.8043461359047003,0.5968724226799352,0.5609420378063414,0.5475956649110493,62191.0,84341.0,13,1,25,1,False,744287.0,100.0,19,748503,646,0,53,617502,2822,747857,52,0,0,0,0,0,Triage
a7ce6f7b-6466-4281-9496-92b640d9d04b,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,1,,,,,,,,,,,,0,0,0,0,True,,,0,765417,760238,1,3,0,3,5179,0,0,0,1,0,0,Orientation
a9c21d35-e8be-47fd-926a-a00dcd3e792b,0,524109.0,94.54131802040123,106.91291266971253,0.2589899131082314,79.8495683853226,0.7255909064180005,,-12.371594649311291,14.691749635078637,False,True,14,25,,8.198377576931744,8.198377576931744,0.0,0.8763576394898526,0.8763576394898523,0.0,0.6885628567541515,0.6885628567541514,119224.0,159239.0,8,2,8,0,False,600128.0,75.0,15,666577,27477,0,48,594758,739,639100,84,0,0,0,0,0,Triage
acf74a81-a534-44c7-9cb1-67ec381b5ee0,0,979998.0,46.981948161743155,50.64574783661229,,30.712690419290922,-0.10990989515885752,,-3.663799674869132,16.269257742452233,False,True,11,6,7.938228562141526,6.845490050944375,7.769601742648488,0.8173454221465103,0.5816718657178869,0.7854752972273343,0.6429013510561258,0.48509359884992587,0.6146004978983393,267784.0,382512.0,14,7,19,0,True,1371254.0,100.0,48,1376172,757,0,76,1072078,3435,1375415,2,1,0,0,0,0,Triage
acf74a81-a534-44c7-9cb1-67ec381b5ee0,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,1,,,,,,,,,,,,0,0,0,0,True,,,0,1398257,1398257,1,1,0,1,0,0,0,0,1,0,0,Orientation
aecfcd56-2262-40a8-9bb8-088f57d46f3f,0,891136.0,155.7651233245765,149.42632116524132,,86.21111713307272,0.15317586480830336,,6.338802159335188,69.55400619150379,False,True,15,26,8.638537099336444,9.818528508017355,10.353146825498083,0.8429078545765152,0.8383685150260664,0.9084496903145965,0.6040014027443713,0.6955602343623593,0.6482019060301243,156212.0,235783.0,10,9,9,0,True,1027615.0,75.0,32,1070887,716,0,42,1048425,1480,1070171,58,0,0,0,9,0,Triage
aecfcd56-2262-40a8-9bb8-088f57d46f3f,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,1,,,,,,,,,,,,0,0,0,0,True,,,0,1082159,1082159,1,0,0,1,0,0,0,0,1,0,0,Orientation
b5989edc-8348-4b84-b649-87fc4f1cca53,0,740370.0,146.6597418678974,149.58401734966446,,86.22677158283533,0.42068439615649056,,-2.9242754817670686,60.43297028506207,False,True,15,26,9.789821292272856,9.607388926929506,10.23727729853218,0.8429078545765152,0.8342022886441015,0.8596610491977075,0.6040014027443713,0.7290586754480198,0.5795258206090602,152087.0,175333.0,8,5,10,1,False,780351.0,75.0,22,848033,755,0,74,658055,1271,847278,90,1,0,0,0,0,Triage
bccb0095-5efd-4c5c-ad58-8b8624f9ab56,0,615049.0,104.8848698813577,149.60488403173377,0.09041974432784128,81.38011491226007,0.5576473180842393,,-44.72001415037607,23.504754969097633,False,True,14,27,7.366322214245816,7.806691766430718,8.694665148696606,0.8649735207179273,0.9709505944546688,0.8445412464587143,0.6613676186303394,1.043791127092623,0.6388532139448717,161051.0,176615.0,10,6,9,0,False,615726.0,100.0,7,677821,677,0,38,587997,1909,677144,56,0,0,0,0,0,Triage
c08872ef-a126-4e64-96ba-8c8d2419daa1,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10,1,,,,,,,,,,,,0,0,0,0,False,,,0,30594,27598,0,0,0,0,2996,0,0,0,0,0,0,Triage
c6d3a90f-68c0-4948-bd96-537e80973605,0,562241.0,59.31015071822006,66.40694324063652,,30.679633366651156,-0.10488821896601475,1.0,-7.0967925224164645,28.6305173515689,True,True,11,0,8.802915856891108,9.156480747577614,9.791483930798366,0.7827759528141423,0.6913698302025115,0.8043461359047003,0.3774952656422675,0.5609420378063414,0.4998841634397031,240385.0,247796.0,14,1,24,0,False,810288.0,100.0,32,886260,709,1,77,690563,2615,885551,31,2,0,1,3,0,Triage
c6d3a90f-68c0-4948-bd96-537e80973605,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,1,,,,,,,,,,,,0,0,0,0,True,,,0,896947,896863,1,2,0,2,84,0,0,0,1,0,0,Orientation
c76c7205-04b3-420c-bdfb-f99d9fa6de63,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10,1,,,,,,,,,,,,0,0,0,0,False,,,0,43872,6267,0,0,0,3,37605,4,0,0,0,0,0,Triage
c99de80f-15cc-45cb-aa64-5af0f2f118ca,0,758706.0,150.50511204937374,148.78623355982424,,85.58530603782128,0.36401405168490697,,1.7188784895494962,64.91980601155245,False,True,15,26,8.934194891030586,9.6558288314408,10.252665432450248,0.8429078545765152,0.8383685150260664,0.9084496903145965,0.6974407449307487,0.6955602343623593,0.6482019060301243,127236.0,289962.0,11,2,12,0,False,817368.0,75.0,18,857004,743,0,55,826592,1124,856261,41,1,0,0,4,0,Triage
