session_uuid,scene_id,last_still_engagement,actual_engagement_distance,ideal_engagement_distance,measure_of_ideal_ordering,distracted_engagement_distance,measure_of_distracted_ordering,measure_of_right_ordering,actual_ideal_delta,actual_distracted_delta,adherence_to_salt,has_patient_in_agony,patient_count,cluster_label
a7ce6f7b-6466-4281-9496-92b640d9d04b,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1
a9c21d35-e8be-47fd-926a-a00dcd3e792b,0,524109.0,94.54131802040123,106.91291266971253,0.2589899131082314,79.8495683853226,0.7255909064180005,,-12.371594649311291,14.691749635078637,False,True,14.0,25
acf74a81-a534-44c7-9cb1-67ec381b5ee0,0,979998.0,46.981948161743155,50.64574783661229,,30.712690419290922,-0.10990989515885752,,-3.663799674869132,16.269257742452233,False,True,11.0,6
acf74a81-a534-44c7-9cb1-67ec381b5ee0,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1
aecfcd56-2262-40a8-9bb8-088f57d46f3f,0,891136.0,155.7651233245765,149.42632116524132,,86.21111713307272,0.15317586480830336,,6.338802159335188,69.55400619150379,False,True,15.0,26
aecfcd56-2262-40a8-9bb8-088f57d46f3f,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1
b5989edc-8348-4b84-b649-87fc4f1cca53,0,740370.0,146.6597418678974,149.58401734966446,,86.22677158283533,0.42068439615649056,,-2.9242754817670686,60.43297028506207,False,True,15.0,26
bccb0095-5efd-4c5c-ad58-8b8624f9ab56,0,615049.0,104.8848698813577,149.60488403173377,0.09041974432784128,81.38011491226007,0.5576473180842393,,-44.72001415037607,23.504754969097633,False,True,14.0,27
c08872ef-a126-4e64-96ba-8c8d2419daa1,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10.0,1
c6d3a90f-68c0-4948-bd96-537e80973605,0,562241.0,59.31015071822006,66.40694324063652,,30.679633366651156,-0.10488821896601475,1.0,-7.0967925224164645,28.6305173515689,True,True,11.0,0
c6d3a90f-68c0-4948-bd96-537e80973605,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1
c76c7205-04b3-420c-bdfb-f99d9fa6de63,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10.0,1
c99de80f-15cc-45cb-aa64-5af0f2f118ca,0,758706.0,150.50511204937374,148.78623355982424,,85.58530603782128,0.36401405168490697,,1.7188784895494962,64.91980601155245,False,True,15.0,26
c99de80f-15cc-45cb-aa64-5af0f2f118ca,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1
c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0,0,813513.0,40.59414915368161,46.00829037376488,-0.10891674567828713,36.01443471812695,0.16686735429514643,,-5.414141220083266,4.5797144355546635,False,True,10.0,28
cbbf410f-4657-428e-9616-8a777cc4704d,0,355809.0,21.30641169637643,26.00950705559125,-0.2952711504705774,26.00950705559125,-0.2952711504705774,,-4.703095359214821,-4.703095359214821,False,True,10.0,29
ccda667c-54bf-4043-8150-0b306b2ba243,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10.0,1
d13091cc-98e4-4aba-8d02-7eca8bd1a30c,0,358343.0,67.4240575179297,96.09021482350968,,40.41600972085178,0.5048631728998378,,-28.666157305579986,27.008047797077914,False,True,12.0,18
d2aaf0ef-a32f-4255-b3f5-56df927ae0b4,0,722731.0,188.28289155722095,329.80762623847005,,131.63140165370706,0.019161172761826828,,-141.5247346812491,56.65148990351389,False,True,16.0,12
ddfb4e6e-f7c3-4321-89df-b6208f336318,0,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1
ddfb4e6e-f7c3-4321-89df-b6208f336318,1,,22.566193589285184,24.732354879140857,0.8765222207926655,16.604974406891916,0.058272171084017055,,-2.1661612898556726,5.961219182393268,False,True,14.0,29
df2fcf88-874b-4cf9-9707-3fa0b30c348f,0,695092.0,143.41121481761292,330.0462443226018,0.05502524111305396,110.44132742777663,0.08417422013527165,,-186.6350295049889,32.96988738983629,False,True,15.0,30
dfec642f-45c9-4813-91d8-3445d5ca763c,0,497323.0,158.02450069152135,331.87580594185476,,131.68971031936934,0.15725451863872542,,-173.8513052503334,26.334790372152014,False,True,16.0,31
fc676b00-9559-467d-adbb-696dd6e9fb08,0,833687.0,154.11725812145056,149.27123190167308,,85.97181332255772,0.20432393251765946,,4.846026219777485,68.14544479889284,False,True,15.0,26
