session_uuid,scene_id,last_still_engagement,actual_engagement_distance,ideal_engagement_distance,measure_of_ideal_ordering,distracted_engagement_distance,measure_of_distracted_ordering,measure_of_right_ordering,actual_ideal_delta,actual_distracted_delta,adherence_to_salt,has_patient_in_agony,patient_count,cluster_label
8cc40587-ff7d-4ebd-98ee-6441baedf7e0,0,,1.8384776310850237,1.8384776310850237,,1.8384776310850237,,,0.0,0.0,False,True,2.0,0
8cc40587-ff7d-4ebd-98ee-6441baedf7e0,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
922ad146-241a-4ea6-8ff1-413d7e0d16ec,0,797264.0,110.87573031337116,149.7166620568687,,86.48619732381513,0.5772789947891077,,-38.840931743497535,24.38953298955603,False,True,15.0,27
922ad146-241a-4ea6-8ff1-413d7e0d16ec,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
92c78261-0f01-4d4f-8ae3-7aa875d6cd7b,0,,2.692582403567252,2.692582403567252,,2.692582403567252,,,0.0,0.0,False,True,2.0,0
92c78261-0f01-4d4f-8ae3-7aa875d6cd7b,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
9cc1a8b4-814e-4c27-bc21-5ddf800ad395,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,5.0,0
9d0a4033-4482-4a17-833b-e410bf0d178e,0,,15.663013758533191,0.0,,15.663013758533191,,,15.663013758533191,0.0,False,True,3.0,19
9d0a4033-4482-4a17-833b-e410bf0d178e,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
a1bcac92-c01f-485a-9ce0-8198739b2c27,0,,19.999228525794397,2.692582403567252,,18.355596162100444,-0.5000000000000002,,17.306646122227146,1.6436323636939534,False,True,3.0,19
a5aba52c-b434-4944-aa5e-e9c226b7b751,0,986396.0,111.71061461641727,149.0087710932701,,85.98323811644207,0.6766145125945959,,-37.298156476852824,25.727376499975207,False,True,15.0,27
a63bb859-5d18-421c-b52d-2d394bce589c,0,,5.0,5.0,,5.0,-0.2894873914430689,,0.0,0.0,False,True,3.0,0
a63bb859-5d18-421c-b52d-2d394bce589c,1,144898.0,15.890723230146252,22.596402248396714,-0.4989652488798204,17.067796449542552,-0.3198397245917217,-0.2143876842793715,-6.705679018250462,-1.1770732193963003,False,True,4.0,4
a63bb859-5d18-421c-b52d-2d394bce589c,2,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
a7ce6f7b-6466-4281-9496-92b640d9d04b,0,555380.0,53.747757462236315,66.46987087951882,,30.664670483946328,-0.010506796865535906,0.984299976077849,-12.722113417282507,23.083086978289987,False,True,11.0,1
a7ce6f7b-6466-4281-9496-92b640d9d04b,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
aa777e9f-9f38-421b-abf9-f911afa2a835,0,166801.0,20.943762446082015,22.657722772500886,,17.783112012606736,0.4954036346873236,1.0,-1.7139603264188707,3.160650433475279,True,True,5.0,4
acf74a81-a534-44c7-9cb1-67ec381b5ee0,0,979998.0,46.981948161743155,50.64574783661229,,30.712690419290922,-0.10990989515885752,,-3.663799674869132,16.269257742452233,False,True,11.0,6
acf74a81-a534-44c7-9cb1-67ec381b5ee0,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
aecfcd56-2262-40a8-9bb8-088f57d46f3f,0,891136.0,155.7651233245765,149.42632116524132,,86.21111713307272,0.15317586480830336,,6.338802159335188,69.55400619150379,False,True,15.0,28
aecfcd56-2262-40a8-9bb8-088f57d46f3f,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
b079253d-0aa7-4af7-a0c1-2b96e9c29e53,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,2.0,0
b5989edc-8348-4b84-b649-87fc4f1cca53,0,740370.0,146.6597418678974,149.58401734966446,,86.22677158283533,0.42068439615649056,,-2.9242754817670686,60.43297028506207,False,True,15.0,28
bccb0095-5efd-4c5c-ad58-8b8624f9ab56,0,615049.0,104.8848698813577,149.60488403173377,0.09041974432784128,81.38011491226007,0.5576473180842393,,-44.72001415037607,23.504754969097633,False,True,14.0,27
c23df057-ab53-4276-b791-ebe38c431df7,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,2.0,0
c23df057-ab53-4276-b791-ebe38c431df7,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
c3f2165f-4878-492c-8644-6ae27832eef8,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,2.0,0
c3f2165f-4878-492c-8644-6ae27832eef8,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
c6d3a90f-68c0-4948-bd96-537e80973605,0,562241.0,59.31015071822006,66.40694324063652,,30.679633366651156,-0.10488821896601475,1.0,-7.0967925224164645,28.6305173515689,True,True,11.0,1
c6d3a90f-68c0-4948-bd96-537e80973605,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
c6f267e3-4901-457b-97e4-eb554a0f28aa,0,1120789.0,43.77506328319146,46.46161098472658,,28.14265774718911,-0.14077267268253224,,-2.686547701535126,15.632405536002349,False,True,11.0,6
c6f267e3-4901-457b-97e4-eb554a0f28aa,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
c99de80f-15cc-45cb-aa64-5af0f2f118ca,0,758706.0,150.50511204937374,148.78623355982424,,85.58530603782128,0.36401405168490697,,1.7188784895494962,64.91980601155245,False,True,15.0,28
c99de80f-15cc-45cb-aa64-5af0f2f118ca,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0,0,813513.0,40.59414915368161,46.00829037376488,-0.10891674567828713,36.01443471812695,0.16686735429514643,,-5.414141220083266,4.5797144355546635,False,True,10.0,6
cbbf410f-4657-428e-9616-8a777cc4704d,0,355809.0,21.30641169637643,26.00950705559125,-0.2952711504705774,26.00950705559125,-0.2952711504705774,,-4.703095359214821,-4.703095359214821,False,True,10.0,4
d13091cc-98e4-4aba-8d02-7eca8bd1a30c,0,358343.0,67.4240575179297,96.09021482350968,,40.41600972085178,0.5048631728998378,,-28.666157305579986,27.008047797077914,False,True,12.0,22
d2aaf0ef-a32f-4255-b3f5-56df927ae0b4,0,722731.0,188.28289155722095,329.80762623847005,,131.63140165370706,0.019161172761826828,,-141.5247346812491,56.65148990351389,False,True,16.0,13
d31e1fd0-e9c7-4a76-bb7a-d5e786de2761,0,125901.0,21.100967600495686,22.596402248396714,,17.722296526125643,-0.23798117837011423,0.9280433523210809,-1.4954346479010283,3.378671074370043,False,True,5.0,4
d31e1fd0-e9c7-4a76-bb7a-d5e786de2761,1,44371.0,51.38129162518512,57.365779356523035,,52.83802826113638,0.21063504566597524,1.0,-5.984487731337914,-1.456736635951259,True,True,6.0,26
d31e1fd0-e9c7-4a76-bb7a-d5e786de2761,2,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
d876e556-1d39-467a-b25a-2d653cb4f051,0,,3.762016037252158,1.9235384061671343,,3.762016037252158,1.0,,1.8384776310850235,0.0,False,True,3.0,0
d876e556-1d39-467a-b25a-2d653cb4f051,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
dddb8177-4fb6-4088-b8fb-7ebbf1e5bb1b,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10.0,0
ddfb4e6e-f7c3-4321-89df-b6208f336318,0,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
ddfb4e6e-f7c3-4321-89df-b6208f336318,1,,22.566193589285184,24.732354879140857,0.8765222207926655,16.604974406891916,0.058272171084017055,,-2.1661612898556726,5.961219182393268,False,True,14.0,4
de6d297c-23d6-4f85-a873-f48e90b01542,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,11.0,0
de6d297c-23d6-4f85-a873-f48e90b01542,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,1.0,0
df2fcf88-874b-4cf9-9707-3fa0b30c348f,0,695092.0,143.41121481761292,330.0462443226018,0.05502524111305396,110.44132742777663,0.08417422013527165,,-186.6350295049889,32.96988738983629,False,True,15.0,29
dfec642f-45c9-4813-91d8-3445d5ca763c,0,497323.0,158.02450069152135,331.87580594185476,,131.68971031936934,0.15725451863872542,,-173.8513052503334,26.334790372152014,False,True,16.0,30
e277cd45-c181-4d12-8801-ab4a294bd44a,0,1462904.0,109.55070342943668,149.71548194431497,,86.40168488920241,0.25115502393824407,,-40.16477851487829,23.149018540234266,False,True,15.0,27
e8b9f065-d449-4dee-98e7-298568054411,0,376313.0,10.200724599634448,6.900724599634447,,6.901388621073821,-0.5,,3.3000000000000007,3.2993359785606273,False,True,11.0,0
f79b2938-cc4c-4667-a494-06663492d455,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,5.0,0
f79b2938-cc4c-4667-a494-06663492d455,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
fc676b00-9559-467d-adbb-696dd6e9fb08,0,833687.0,154.11725812145056,149.27123190167308,,85.97181332255772,0.20432393251765946,,4.846026219777485,68.14544479889284,False,True,15.0,28
