session_uuid,scene_id,environment_id,participant_id1,participant_id2,sim_id1,sim_id2,ST_Del_Text,AD_AttribGrp_Sim,Trust,ST_ConfFC_Text,Delegation,AD_Del_Text,MedExp,AD_AttribGrp_Text,ST_ConfFC_Omni_Text,PropTrust,ST_KDMA_Text,AD_KDMA_Text,ST_AttribGrp_Text,ST_Del_Omni_Text,MilitaryExp,AD_ConfFC_Omni_Text,MedRole,ST_AttribGrp_Sim,AD_ConfFC_Text,ST_KDMA_Sim,AD_Del_Omni_Text,AD_KDMA_Sim,teleport_count,voice_capture_count,total_distance_covered,injury_treatments_count,pulse_oximeter_count,average_time_between_engagement_or_teleportation,average_time_per_patient,tag_applied_count,tag_applied_expectant,pulse_taken_count,YrsMilExp,teleport_count_desert,teleport_count_jungle,teleport_count_submarine,teleport_count_urban
50b15e40-9860-4574-8ab8-0bd960fe27de,0,Submarine,"26665    2024220
26666    2024220
26667    2024220
26668    2024220
26669    2024220
          ...   
29610    2024220
29611    2024220
29612    2024220
29613    2024220
29614    2024220
Name: participantId, Length: 2950, dtype: object","26665    2024217.0
26666    2024217.0
26667    2024217.0
26668    2024217.0
26669    2024217.0
           ...    
29610    2024217.0
29611    2024217.0
29612    2024217.0
29613    2024217.0
29614    2024217.0
Name: ParticipantID, Length: 2950, dtype: float64","26665    287389c4-4c48-4483-87c0-6b363b57bde2_
26666    287389c4-4c48-4483-87c0-6b363b57bde2_
26667    287389c4-4c48-4483-87c0-6b363b57bde2_
26668    287389c4-4c48-4483-87c0-6b363b57bde2_
26669    287389c4-4c48-4483-87c0-6b363b57bde2_
                         ...                  
29610    287389c4-4c48-4483-87c0-6b363b57bde2_
29611    287389c4-4c48-4483-87c0-6b363b57bde2_
29612    287389c4-4c48-4483-87c0-6b363b57bde2_
29613    287389c4-4c48-4483-87c0-6b363b57bde2_
29614    287389c4-4c48-4483-87c0-6b363b57bde2_
Name: Sim1, Length: 2950, dtype: object","26665    50b15e40-9860-4574-8ab8-0bd960fe27de_
26666    50b15e40-9860-4574-8ab8-0bd960fe27de_
26667    50b15e40-9860-4574-8ab8-0bd960fe27de_
26668    50b15e40-9860-4574-8ab8-0bd960fe27de_
26669    50b15e40-9860-4574-8ab8-0bd960fe27de_
                         ...                  
29610    50b15e40-9860-4574-8ab8-0bd960fe27de_
29611    50b15e40-9860-4574-8ab8-0bd960fe27de_
29612    50b15e40-9860-4574-8ab8-0bd960fe27de_
29613    50b15e40-9860-4574-8ab8-0bd960fe27de_
29614    50b15e40-9860-4574-8ab8-0bd960fe27de_
Name: Sim2, Length: 2950, dtype: object",,1.0,,,,,,1.0,,,0.4301070971416191,0.4666666666666667,1.0,,,,3.0,0.0,,0.362896582026017,,0.5666666666666667,80,35,64.77737906991739,9,1,40521.0,30390.75,4,1,4,,,,80.0,
5d8d73a3-1898-4f64-8676-73edd1b7daa0,0,Jungle,"29619    2024211
29620    2024211
29621    2024211
29622    2024211
29623    2024211
          ...   
33576    2024211
33577    2024211
33578    2024211
33579    2024211
33580    2024211
Name: participantId, Length: 3962, dtype: object","29619    2024211.0
29620    2024211.0
29621    2024211.0
29622    2024211.0
29623    2024211.0
           ...    
33576    2024211.0
33577    2024211.0
33578    2024211.0
33579    2024211.0
33580    2024211.0
Name: ParticipantID, Length: 3962, dtype: float64","29619    02d472ac-f6fe-474c-815d-6125fadfcbf7_
29620    02d472ac-f6fe-474c-815d-6125fadfcbf7_
29621    02d472ac-f6fe-474c-815d-6125fadfcbf7_
29622    02d472ac-f6fe-474c-815d-6125fadfcbf7_
29623    02d472ac-f6fe-474c-815d-6125fadfcbf7_
                         ...                  
33576    02d472ac-f6fe-474c-815d-6125fadfcbf7_
33577    02d472ac-f6fe-474c-815d-6125fadfcbf7_
33578    02d472ac-f6fe-474c-815d-6125fadfcbf7_
33579    02d472ac-f6fe-474c-815d-6125fadfcbf7_
33580    02d472ac-f6fe-474c-815d-6125fadfcbf7_
Name: Sim1, Length: 3962, dtype: object","29619    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
29620    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
29621    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
29622    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
29623    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
                         ...                  
33576    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
33577    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
33578    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
33579    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
33580    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
Name: Sim2, Length: 3962, dtype: object",1.0,1.0,2.375,2.5,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.26748816757744404,0.475,0.0,1.0,0.0,2.0,2.0,1.0,2.5,0.4057313556190374,1.0,0.5,114,44,113.0400984811919,10,4,71167.5,35583.75,2,0,6,,,114.0,,
5d94f0d4-a1b1-4d18-8a62-591e196006a9,0,Jungle,"33581    2024219
33582    2024219
33583    2024219
33584    2024219
33585    2024219
          ...   
35032    2024219
35033    2024219
35034    2024219
35035    2024219
35036    2024219
Name: participantId, Length: 1456, dtype: object","33581    2024214.0
33582    2024214.0
33583    2024214.0
33584    2024214.0
33585    2024214.0
           ...    
35032    2024214.0
35033    2024214.0
35034    2024214.0
35035    2024214.0
35036    2024214.0
Name: ParticipantID, Length: 1456, dtype: float64","33581    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
33582    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
33583    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
33584    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
33585    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
                         ...                  
35032    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
35033    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
35034    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
35035    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
35036    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
Name: Sim1, Length: 1456, dtype: object","33581    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
33582    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
33583    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
33584    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
33585    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
                         ...                  
35032    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
35033    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
35034    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
35035    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
35036    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
Name: Sim2, Length: 1456, dtype: object",,1.0,,,,,,0.0,,,0.46544164292067,0.3666666666666667,1.0,,,,1.0,0.0,,0.3452432254047384,,0.8,71,61,10.322562978480445,4,0,11329.5,5664.75,1,1,7,,,71.0,,
6666ee6b-863b-49d1-8097-97e6aa4fb39d,0,Urban,"35038    2024221
35039    2024221
35040    2024221
35041    2024221
35042    2024221
          ...   
36942    2024221
36943    2024221
36944    2024221
36945    2024221
36946    2024221
Name: participantId, Length: 1909, dtype: object","35038    2024221.0
35039    2024221.0
35040    2024221.0
35041    2024221.0
35042    2024221.0
           ...    
36942    2024221.0
36943    2024221.0
36944    2024221.0
36945    2024221.0
36946    2024221.0
Name: ParticipantID, Length: 1909, dtype: float64","35038    6a76af00-56ef-408f-a445-6f5168e090a8_
35039    6a76af00-56ef-408f-a445-6f5168e090a8_
35040    6a76af00-56ef-408f-a445-6f5168e090a8_
35041    6a76af00-56ef-408f-a445-6f5168e090a8_
35042    6a76af00-56ef-408f-a445-6f5168e090a8_
                         ...                  
36942    6a76af00-56ef-408f-a445-6f5168e090a8_
36943    6a76af00-56ef-408f-a445-6f5168e090a8_
36944    6a76af00-56ef-408f-a445-6f5168e090a8_
36945    6a76af00-56ef-408f-a445-6f5168e090a8_
36946    6a76af00-56ef-408f-a445-6f5168e090a8_
Name: Sim1, Length: 1909, dtype: object","35038    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
35039    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
35040    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
35041    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
35042    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
                         ...                  
36942    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
36943    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
36944    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
36945    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
36946    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
Name: Sim2, Length: 1909, dtype: object",,0.0,,,,,,0.0,,,0.4315112364377821,0.41666666666666663,1.0,,,,0.0,1.0,,0.36819136852220924,,0.24166666666666667,32,20,35.413546128951175,0,0,11329.5,4531.8,0,0,0,,,,,32.0
67dc0230-511d-41ac-ae9b-850900ab9e6a,0,Jungle,"36949    2024208
36950    2024208
36951    2024208
36952    2024208
36953    2024208
          ...   
38566    2024208
38567    2024208
38568    2024208
38569    2024208
38570    2024208
Name: participantId, Length: 1622, dtype: object","36949    2024205.0
36950    2024205.0
36951    2024205.0
36952    2024205.0
36953    2024205.0
           ...    
38566    2024205.0
38567    2024205.0
38568    2024205.0
38569    2024205.0
38570    2024205.0
Name: ParticipantID, Length: 1622, dtype: float64","36949    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
36950    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
36951    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
36952    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
36953    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
                         ...                  
38566    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
38567    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
38568    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
38569    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
38570    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
Name: Sim1, Length: 1622, dtype: object","36949    67dc0230-511d-41ac-ae9b-850900ab9e6a_
36950    67dc0230-511d-41ac-ae9b-850900ab9e6a_
36951    67dc0230-511d-41ac-ae9b-850900ab9e6a_
36952    67dc0230-511d-41ac-ae9b-850900ab9e6a_
36953    67dc0230-511d-41ac-ae9b-850900ab9e6a_
                         ...                  
38566    67dc0230-511d-41ac-ae9b-850900ab9e6a_
38567    67dc0230-511d-41ac-ae9b-850900ab9e6a_
38568    67dc0230-511d-41ac-ae9b-850900ab9e6a_
38569    67dc0230-511d-41ac-ae9b-850900ab9e6a_
38570    67dc0230-511d-41ac-ae9b-850900ab9e6a_
Name: Sim2, Length: 1622, dtype: object",1.0,0.0,2.25,3.0,0.75,0.5,0.0,0.0,2.0,0.3333333333333333,0.5691235850797629,0.3666666666666667,1.0,1.0,0.0,2.0,6.0,1.0,2.0,0.42389024607430104,1.0,0.17500000000000002,82,90,20.52243427351761,10,3,47843.0,35882.25,4,1,20,,,82.0,,
6db9446c-2cd4-41b4-be8d-be5ccbbc6e05,0,Desert,"38572    2024217
38573    2024217
38574    2024217
38575    2024217
38576    2024217
          ...   
40974    2024217
40975    2024217
40976    2024217
40977    2024217
40978    2024217
Name: participantId, Length: 2407, dtype: object","38572    2024219.0
38573    2024219.0
38574    2024219.0
38575    2024219.0
38576    2024219.0
           ...    
40974    2024219.0
40975    2024219.0
40976    2024219.0
40977    2024219.0
40978    2024219.0
Name: ParticipantID, Length: 2407, dtype: float64","38572    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
38573    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
38574    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
38575    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
38576    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
                         ...                  
40974    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
40975    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
40976    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
40977    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
40978    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
Name: Sim1, Length: 2407, dtype: object","38572    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
38573    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
38574    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
38575    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
38576    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
                         ...                  
40974    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
40975    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
40976    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
40977    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
40978    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
Name: Sim2, Length: 2407, dtype: object",1.0,1.0,2.5,2.5,0.75,0.5,0.0,1.0,2.0,1.3333333333333333,0.3197499692969078,0.5166666666666666,0.0,1.0,1.0,2.0,6.0,1.0,1.5,0.3830046980936643,1.0,0.5,63,59,49.08621773196481,0,0,47843.0,35882.25,0,0,0,0.0,63.0,,,
703b9d0b-7786-4a4b-8a26-7c57d16b785a,0,Urban,"40979    2024226
40980    2024226
40981    2024226
40982    2024226
40983    2024226
          ...   
43662    2024226
43663    2024226
43664    2024226
43665    2024226
43666    2024226
Name: participantId, Length: 2688, dtype: object","40979   NaN
40980   NaN
40981   NaN
40982   NaN
40983   NaN
         ..
43662   NaN
43663   NaN
43664   NaN
43665   NaN
43666   NaN
Name: ParticipantID, Length: 2688, dtype: float64","40979    NaN
40980    NaN
40981    NaN
40982    NaN
40983    NaN
        ... 
43662    NaN
43663    NaN
43664    NaN
43665    NaN
43666    NaN
Name: Sim1, Length: 2688, dtype: object","40979    NaN
40980    NaN
40981    NaN
40982    NaN
40983    NaN
        ... 
43662    NaN
43663    NaN
43664    NaN
43665    NaN
43666    NaN
Name: Sim2, Length: 2688, dtype: object",,,,,,,,,,,,,,,,,,,,,,,134,18,11.873720796737835,14,3,85132.75,68106.2,6,0,11,,,,,134.0
70eef02d-d2d0-458e-a8bb-f6511bf47a0c,0,Jungle,"43832    2024223
43833    2024223
43834    2024223
43835    2024223
43836    2024223
          ...   
46787    2024223
46788    2024223
46789    2024223
46790    2024223
46791    2024223
Name: participantId, Length: 2960, dtype: object","43832    2024223.0
43833    2024223.0
43834    2024223.0
43835    2024223.0
43836    2024223.0
           ...    
46787    2024223.0
46788    2024223.0
46789    2024223.0
46790    2024223.0
46791    2024223.0
Name: ParticipantID, Length: 2960, dtype: float64","43832    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
43833    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
43834    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
43835    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
43836    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
                         ...                  
46787    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
46788    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
46789    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
46790    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
46791    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
Name: Sim1, Length: 2960, dtype: object","43832    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
43833    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
43834    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
43835    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
43836    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
                         ...                  
46787    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
46788    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
46789    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
46790    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
46791    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
Name: Sim2, Length: 2960, dtype: object",,1.0,,,,,,1.0,,,0.292872306338855,0.475,0.0,,,,1.0,0.0,,0.3170891144747513,,0.5166666666666667,16,11,28.177103394268947,2,2,50863.0,25431.5,1,1,6,,,16.0,,
84c92e21-764b-435b-9e55-0f12f60383fc,0,Submarine,"46794    2024227
46795    2024227
46796    2024227
46797    2024227
46798    2024227
          ...   
48223    2024227
48224    2024227
48225    2024227
48226    2024227
48227    2024227
Name: participantId, Length: 1434, dtype: object","46794   NaN
46795   NaN
46796   NaN
46797   NaN
46798   NaN
         ..
48223   NaN
48224   NaN
48225   NaN
48226   NaN
48227   NaN
Name: ParticipantID, Length: 1434, dtype: float64","46794    NaN
46795    NaN
46796    NaN
46797    NaN
46798    NaN
        ... 
48223    NaN
48224    NaN
48225    NaN
48226    NaN
48227    NaN
Name: Sim1, Length: 1434, dtype: object","46794    NaN
46795    NaN
46796    NaN
46797    NaN
46798    NaN
        ... 
48223    NaN
48224    NaN
48225    NaN
48226    NaN
48227    NaN
Name: Sim2, Length: 1434, dtype: object",,,,,,,,,,,,,,,,,,,,,,,46,51,9.765426635327492,4,1,46971.0,11742.75,2,1,1,,,,46.0,
8839e3b8-be5e-4878-8aaf-26c656ae2270,0,Jungle,"48373    2024207
48374    2024207
48375    2024207
48376    2024207
48377    2024207
          ...   
49926    2024207
49927    2024207
49928    2024207
49929    2024207
49930    2024207
Name: participantId, Length: 1558, dtype: object","48373    2024208.0
48374    2024208.0
48375    2024208.0
48376    2024208.0
48377    2024208.0
           ...    
49926    2024208.0
49927    2024208.0
49928    2024208.0
49929    2024208.0
49930    2024208.0
Name: ParticipantID, Length: 1558, dtype: float64","48373    8839e3b8-be5e-4878-8aaf-26c656ae2270_
48374    8839e3b8-be5e-4878-8aaf-26c656ae2270_
48375    8839e3b8-be5e-4878-8aaf-26c656ae2270_
48376    8839e3b8-be5e-4878-8aaf-26c656ae2270_
48377    8839e3b8-be5e-4878-8aaf-26c656ae2270_
                         ...                  
49926    8839e3b8-be5e-4878-8aaf-26c656ae2270_
49927    8839e3b8-be5e-4878-8aaf-26c656ae2270_
49928    8839e3b8-be5e-4878-8aaf-26c656ae2270_
49929    8839e3b8-be5e-4878-8aaf-26c656ae2270_
49930    8839e3b8-be5e-4878-8aaf-26c656ae2270_
Name: Sim1, Length: 1558, dtype: object","48373    04f80090-9e61-431d-8473-dccb75fed04d_
48374    04f80090-9e61-431d-8473-dccb75fed04d_
48375    04f80090-9e61-431d-8473-dccb75fed04d_
48376    04f80090-9e61-431d-8473-dccb75fed04d_
48377    04f80090-9e61-431d-8473-dccb75fed04d_
                         ...                  
49926    04f80090-9e61-431d-8473-dccb75fed04d_
49927    04f80090-9e61-431d-8473-dccb75fed04d_
49928    04f80090-9e61-431d-8473-dccb75fed04d_
49929    04f80090-9e61-431d-8473-dccb75fed04d_
49930    04f80090-9e61-431d-8473-dccb75fed04d_
Name: Sim2, Length: 1558, dtype: object",1.0,0.0,2.125,3.0,1.0,1.0,0.0,0.0,4.0,1.3333333333333333,0.3259200369935864,0.31666666666666665,0.0,1.0,0.0,4.0,1.0,1.0,2.5,0.36994817436087346,1.0,0.4666666666666667,26,64,10.012288179233586,6,1,96135.5,48067.75,2,0,23,,,26.0,,
9f3bb117-3a4b-4bc7-9237-e2d9920d5333,0,Jungle,"51573    2024227
51574    2024227
51575    2024227
51576    2024227
51577    2024227
          ...   
52433    2024227
52434    2024227
52435    2024227
52436    2024227
52437    2024227
Name: participantId, Length: 865, dtype: object","51573   NaN
51574   NaN
51575   NaN
51576   NaN
51577   NaN
         ..
52433   NaN
52434   NaN
52435   NaN
52436   NaN
52437   NaN
Name: ParticipantID, Length: 865, dtype: float64","51573    NaN
51574    NaN
51575    NaN
51576    NaN
51577    NaN
        ... 
52433    NaN
52434    NaN
52435    NaN
52436    NaN
52437    NaN
Name: Sim1, Length: 865, dtype: object","51573    NaN
51574    NaN
51575    NaN
51576    NaN
51577    NaN
        ... 
52433    NaN
52434    NaN
52435    NaN
52436    NaN
52437    NaN
Name: Sim2, Length: 865, dtype: object",,,,,,,,,,,,,,,,,,,,,,,33,23,9.336087776080769,2,0,15666.5,7833.25,0,0,4,,,33.0,,
a3a7727b-dd25-4e78-8d63-e66573f5077e,0,Jungle,"52509    2024224
52510    2024224
52511    2024224
52512    2024224
52513    2024224
          ...   
59441    2024224
59442    2024224
59443    2024224
59444    2024224
59445    2024224
Name: participantId, Length: 6937, dtype: object","52509   NaN
52510   NaN
52511   NaN
52512   NaN
52513   NaN
         ..
59441   NaN
59442   NaN
59443   NaN
59444   NaN
59445   NaN
Name: ParticipantID, Length: 6937, dtype: float64","52509    NaN
52510    NaN
52511    NaN
52512    NaN
52513    NaN
        ... 
59441    NaN
59442    NaN
59443    NaN
59444    NaN
59445    NaN
Name: Sim1, Length: 6937, dtype: object","52509    NaN
52510    NaN
52511    NaN
52512    NaN
52513    NaN
        ... 
59441    NaN
59442    NaN
59443    NaN
59444    NaN
59445    NaN
Name: Sim2, Length: 6937, dtype: object",,,,,,,,,,,,,,,,,,,,,,,39,4,257.76743681127203,3,2,73451.0,68032.5,1,0,4,,,39.0,,
a7ce6f7b-6466-4281-9496-92b640d9d04b,0,Submarine,"59578    2024215
59579    2024215
59580    2024215
59581    2024215
59582    2024215
          ...   
62844    2024215
62845    2024215
62846    2024215
62847    2024215
62848    2024215
Name: participantId, Length: 3271, dtype: object","59578    2024216.0
59579    2024216.0
59580    2024216.0
59581    2024216.0
59582    2024216.0
           ...    
62844    2024216.0
62845    2024216.0
62846    2024216.0
62847    2024216.0
62848    2024216.0
Name: ParticipantID, Length: 3271, dtype: float64","59578    3cf14e31-f416-4c78-8a69-91bf0c685448_
59579    3cf14e31-f416-4c78-8a69-91bf0c685448_
59580    3cf14e31-f416-4c78-8a69-91bf0c685448_
59581    3cf14e31-f416-4c78-8a69-91bf0c685448_
59582    3cf14e31-f416-4c78-8a69-91bf0c685448_
                         ...                  
62844    3cf14e31-f416-4c78-8a69-91bf0c685448_
62845    3cf14e31-f416-4c78-8a69-91bf0c685448_
62846    3cf14e31-f416-4c78-8a69-91bf0c685448_
62847    3cf14e31-f416-4c78-8a69-91bf0c685448_
62848    3cf14e31-f416-4c78-8a69-91bf0c685448_
Name: Sim1, Length: 3271, dtype: object","59578    a7ce6f7b-6466-4281-9496-92b640d9d04b_
59579    a7ce6f7b-6466-4281-9496-92b640d9d04b_
59580    a7ce6f7b-6466-4281-9496-92b640d9d04b_
59581    a7ce6f7b-6466-4281-9496-92b640d9d04b_
59582    a7ce6f7b-6466-4281-9496-92b640d9d04b_
                         ...                  
62844    a7ce6f7b-6466-4281-9496-92b640d9d04b_
62845    a7ce6f7b-6466-4281-9496-92b640d9d04b_
62846    a7ce6f7b-6466-4281-9496-92b640d9d04b_
62847    a7ce6f7b-6466-4281-9496-92b640d9d04b_
62848    a7ce6f7b-6466-4281-9496-92b640d9d04b_
Name: Sim2, Length: 3271, dtype: object",1.0,0.0,1.25,3.0,0.5,0.0,,1.0,,0.0,0.32015633492270523,0.625,0.0,,0.0,,,0.0,0.0,0.3448271122885589,,0.3666666666666667,53,52,12.490500531755318,15,0,63675.0,47756.25,5,0,8,,,,53.0,
a9c21d35-e8be-47fd-926a-a00dcd3e792b,0,Desert,"62852    NaN
62853    NaN
62854    NaN
62855    NaN
62856    NaN
        ... 
63922    NaN
63923    NaN
63924    NaN
63925    NaN
63926    NaN
Name: participantId, Length: 1075, dtype: object","62852   NaN
62853   NaN
62854   NaN
62855   NaN
62856   NaN
         ..
63922   NaN
63923   NaN
63924   NaN
63925   NaN
63926   NaN
Name: ParticipantID, Length: 1075, dtype: float64","62852    NaN
62853    NaN
62854    NaN
62855    NaN
62856    NaN
        ... 
63922    NaN
63923    NaN
63924    NaN
63925    NaN
63926    NaN
Name: Sim1, Length: 1075, dtype: object","62852    NaN
62853    NaN
62854    NaN
62855    NaN
62856    NaN
        ... 
63922    NaN
63923    NaN
63924    NaN
63925    NaN
63926    NaN
Name: Sim2, Length: 1075, dtype: object",,,,,,,,,,,,,,,,,,,,,,,48,84,1.5242640687119302,2,0,22262.0,5565.5,2,0,1,,48.0,,,
b5989edc-8348-4b84-b649-87fc4f1cca53,0,Desert,"64004    2024209
64005    2024209
64006    2024209
64007    2024209
64008    2024209
          ...   
70042    2024209
70043    2024209
70044    2024209
70045    2024209
70046    2024209
Name: participantId, Length: 6043, dtype: object","64004    2024209.0
64005    2024209.0
64006    2024209.0
64007    2024209.0
64008    2024209.0
           ...    
70042    2024209.0
70043    2024209.0
70044    2024209.0
70045    2024209.0
70046    2024209.0
Name: ParticipantID, Length: 6043, dtype: float64","64004    385032e9-9801-4dcf-a841-b3703a0d9acd_
64005    385032e9-9801-4dcf-a841-b3703a0d9acd_
64006    385032e9-9801-4dcf-a841-b3703a0d9acd_
64007    385032e9-9801-4dcf-a841-b3703a0d9acd_
64008    385032e9-9801-4dcf-a841-b3703a0d9acd_
                         ...                  
70042    385032e9-9801-4dcf-a841-b3703a0d9acd_
70043    385032e9-9801-4dcf-a841-b3703a0d9acd_
70044    385032e9-9801-4dcf-a841-b3703a0d9acd_
70045    385032e9-9801-4dcf-a841-b3703a0d9acd_
70046    385032e9-9801-4dcf-a841-b3703a0d9acd_
Name: Sim1, Length: 6043, dtype: object","64004    b5989edc-8348-4b84-b649-87fc4f1cca53_
64005    b5989edc-8348-4b84-b649-87fc4f1cca53_
64006    b5989edc-8348-4b84-b649-87fc4f1cca53_
64007    b5989edc-8348-4b84-b649-87fc4f1cca53_
64008    b5989edc-8348-4b84-b649-87fc4f1cca53_
                         ...                  
70042    b5989edc-8348-4b84-b649-87fc4f1cca53_
70043    b5989edc-8348-4b84-b649-87fc4f1cca53_
70044    b5989edc-8348-4b84-b649-87fc4f1cca53_
70045    b5989edc-8348-4b84-b649-87fc4f1cca53_
70046    b5989edc-8348-4b84-b649-87fc4f1cca53_
Name: Sim2, Length: 6043, dtype: object",1.0,0.0,2.25,2.0,1.0,1.0,0.0,0.0,2.0,0.6666666666666666,0.4618638247683137,0.3666666666666667,1.0,1.0,1.0,2.0,6.0,0.0,2.5,0.3107657748024402,1.0,0.31666666666666665,74,90,19.233900761970993,4,2,69248.0,51936.0,4,1,6,3.0,74.0,,,
