session_uuid,scene_id,environment_id,participant_id1,participant_id2,sim_id1,sim_id2,ST_Del_Text,AD_AttribGrp_Sim,Trust,ST_ConfFC_Text,Delegation,AD_Del_Text,MedExp,AD_AttribGrp_Text,ST_ConfFC_Omni_Text,PropTrust,ST_KDMA_Text,AD_KDMA_Text,ST_AttribGrp_Text,ST_Del_Omni_Text,MilitaryExp,AD_ConfFC_Omni_Text,MedRole,ST_AttribGrp_Sim,AD_ConfFC_Text,ST_KDMA_Sim,AD_Del_Omni_Text,AD_KDMA_Sim,teleport_count,voice_capture_count,total_distance_covered,injury_treatments_count,pulse_oximeter_count,average_time_between_engagement_or_teleportation,average_time_per_patient,tag_applied_count,tag_applied_expectant,pulse_taken_count,YrsMilExp,teleport_count_desert,teleport_count_jungle,teleport_count_submarine,teleport_count_urban
44484bce-c7cc-41ca-a871-f7b9b2e3c847,0,Jungle,"1526     
1527     
1528     
1529     
1530     
       ..
3316     
3317     
3318     
3319     
3320     
Name: participantId, Length: 1795, dtype: object","1526   NaN
1527   NaN
1528   NaN
1529   NaN
1530   NaN
        ..
3316   NaN
3317   NaN
3318   NaN
3319   NaN
3320   NaN
Name: ParticipantID, Length: 1795, dtype: float64","1526    NaN
1527    NaN
1528    NaN
1529    NaN
1530    NaN
       ... 
3316    NaN
3317    NaN
3318    NaN
3319    NaN
3320    NaN
Name: Sim1, Length: 1795, dtype: object","1526    NaN
1527    NaN
1528    NaN
1529    NaN
1530    NaN
       ... 
3316    NaN
3317    NaN
3318    NaN
3319    NaN
3320    NaN
Name: Sim2, Length: 1795, dtype: object",,,,,,,,,,,,,,,,,,,,,,,7,17,61.14913330090292,0,0,53826.0,26913.0,0,0,0,,,7.0,,
45365e18-6e38-48e7-b4a2-6b448b209034,0,Urban,"78683    2024218
78684    2024218
78685    2024218
78686    2024218
78687    2024218
          ...   
81563    2024218
81564    2024218
81565    2024218
81566    2024218
81567    2024218
Name: participantId, Length: 2885, dtype: object","78683    2024220.0
78684    2024220.0
78685    2024220.0
78686    2024220.0
78687    2024220.0
           ...    
81563    2024220.0
81564    2024220.0
81565    2024220.0
81566    2024220.0
81567    2024220.0
Name: ParticipantID, Length: 2885, dtype: float64","78683    37a554ee-fc49-4730-819c-2d97727bb0b7_
78684    37a554ee-fc49-4730-819c-2d97727bb0b7_
78685    37a554ee-fc49-4730-819c-2d97727bb0b7_
78686    37a554ee-fc49-4730-819c-2d97727bb0b7_
78687    37a554ee-fc49-4730-819c-2d97727bb0b7_
                         ...                  
81563    37a554ee-fc49-4730-819c-2d97727bb0b7_
81564    37a554ee-fc49-4730-819c-2d97727bb0b7_
81565    37a554ee-fc49-4730-819c-2d97727bb0b7_
81566    37a554ee-fc49-4730-819c-2d97727bb0b7_
81567    37a554ee-fc49-4730-819c-2d97727bb0b7_
Name: Sim1, Length: 2885, dtype: object","78683    45365e18-6e38-48e7-b4a2-6b448b209034_
78684    45365e18-6e38-48e7-b4a2-6b448b209034_
78685    45365e18-6e38-48e7-b4a2-6b448b209034_
78686    45365e18-6e38-48e7-b4a2-6b448b209034_
78687    45365e18-6e38-48e7-b4a2-6b448b209034_
                         ...                  
81563    45365e18-6e38-48e7-b4a2-6b448b209034_
81564    45365e18-6e38-48e7-b4a2-6b448b209034_
81565    45365e18-6e38-48e7-b4a2-6b448b209034_
81566    45365e18-6e38-48e7-b4a2-6b448b209034_
81567    45365e18-6e38-48e7-b4a2-6b448b209034_
Name: Sim2, Length: 2885, dtype: object",1.0,0.0,2.625,2.0,1.0,1.0,0.0,1.0,2.0,0.3333333333333333,0.38093978629899966,0.5166666666666666,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.39512649633164787,1.0,0.4666666666666667,75,65,83.89287849925269,13,0,35437.0,28349.6,5,1,23,,,,,75.0
4bc46c8c-66e7-463d-b3a1-2a8303af4fd1,0,Jungle,"44876    2024203
44877    2024203
44878    2024203
44879    2024203
44880    2024203
          ...   
47229    2024203
47230    2024203
47231    2024203
47232    2024203
47233    2024203
Name: participantId, Length: 2358, dtype: object","44876    2024204.0
44877    2024204.0
44878    2024204.0
44879    2024204.0
44880    2024204.0
           ...    
47229    2024204.0
47230    2024204.0
47231    2024204.0
47232    2024204.0
47233    2024204.0
Name: ParticipantID, Length: 2358, dtype: float64","44876    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
44877    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
44878    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
44879    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
44880    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
                         ...                  
47229    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
47230    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
47231    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
47232    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
47233    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
Name: Sim1, Length: 2358, dtype: object","44876    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
44877    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
44878    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
44879    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
44880    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
                         ...                  
47229    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
47230    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
47231    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
47232    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
47233    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
Name: Sim2, Length: 2358, dtype: object",1.0,0.0,3.125,4.0,1.0,1.0,0.0,0.0,4.0,1.0,0.2898717766301747,0.31666666666666665,0.0,1.0,0.0,4.0,1.0,0.0,2.5,0.36508179815267516,1.0,0.39999999999999997,35,56,66.9797961780575,0,0,35437.0,35437.0,0,0,0,,,35.0,,
50b15e40-9860-4574-8ab8-0bd960fe27de,0,Submarine,"113721    2024220
113722    2024220
113723    2024220
113724    2024220
113725    2024220
           ...   
116666    2024220
116667    2024220
116668    2024220
116669    2024220
116670    2024220
Name: participantId, Length: 2950, dtype: object","113721    2024217.0
113722    2024217.0
113723    2024217.0
113724    2024217.0
113725    2024217.0
            ...    
116666    2024217.0
116667    2024217.0
116668    2024217.0
116669    2024217.0
116670    2024217.0
Name: ParticipantID, Length: 2950, dtype: float64","113721    287389c4-4c48-4483-87c0-6b363b57bde2_
113722    287389c4-4c48-4483-87c0-6b363b57bde2_
113723    287389c4-4c48-4483-87c0-6b363b57bde2_
113724    287389c4-4c48-4483-87c0-6b363b57bde2_
113725    287389c4-4c48-4483-87c0-6b363b57bde2_
                          ...                  
116666    287389c4-4c48-4483-87c0-6b363b57bde2_
116667    287389c4-4c48-4483-87c0-6b363b57bde2_
116668    287389c4-4c48-4483-87c0-6b363b57bde2_
116669    287389c4-4c48-4483-87c0-6b363b57bde2_
116670    287389c4-4c48-4483-87c0-6b363b57bde2_
Name: Sim1, Length: 2950, dtype: object","113721    50b15e40-9860-4574-8ab8-0bd960fe27de_
113722    50b15e40-9860-4574-8ab8-0bd960fe27de_
113723    50b15e40-9860-4574-8ab8-0bd960fe27de_
113724    50b15e40-9860-4574-8ab8-0bd960fe27de_
113725    50b15e40-9860-4574-8ab8-0bd960fe27de_
                          ...                  
116666    50b15e40-9860-4574-8ab8-0bd960fe27de_
116667    50b15e40-9860-4574-8ab8-0bd960fe27de_
116668    50b15e40-9860-4574-8ab8-0bd960fe27de_
116669    50b15e40-9860-4574-8ab8-0bd960fe27de_
116670    50b15e40-9860-4574-8ab8-0bd960fe27de_
Name: Sim2, Length: 2950, dtype: object",,1.0,,,,,,1.0,,,0.4301070971416191,0.4666666666666667,1.0,,,,3.0,0.0,,0.362896582026017,,0.5666666666666667,80,35,64.77737906991739,9,1,40521.0,30390.75,4,1,4,,,,80.0,
5d8d73a3-1898-4f64-8676-73edd1b7daa0,0,Jungle,"81568    NaN
81569    NaN
81570    NaN
81571    NaN
81572    NaN
        ... 
85525    NaN
85526    NaN
85527    NaN
85528    NaN
85529    NaN
Name: participantId, Length: 3962, dtype: object","81568    2024211.0
81569    2024211.0
81570    2024211.0
81571    2024211.0
81572    2024211.0
           ...    
85525    2024211.0
85526    2024211.0
85527    2024211.0
85528    2024211.0
85529    2024211.0
Name: ParticipantID, Length: 3962, dtype: float64","81568    02d472ac-f6fe-474c-815d-6125fadfcbf7_
81569    02d472ac-f6fe-474c-815d-6125fadfcbf7_
81570    02d472ac-f6fe-474c-815d-6125fadfcbf7_
81571    02d472ac-f6fe-474c-815d-6125fadfcbf7_
81572    02d472ac-f6fe-474c-815d-6125fadfcbf7_
                         ...                  
85525    02d472ac-f6fe-474c-815d-6125fadfcbf7_
85526    02d472ac-f6fe-474c-815d-6125fadfcbf7_
85527    02d472ac-f6fe-474c-815d-6125fadfcbf7_
85528    02d472ac-f6fe-474c-815d-6125fadfcbf7_
85529    02d472ac-f6fe-474c-815d-6125fadfcbf7_
Name: Sim1, Length: 3962, dtype: object","81568    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
81569    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
81570    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
81571    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
81572    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
                         ...                  
85525    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
85526    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
85527    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
85528    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
85529    5d8d73a3-1898-4f64-8676-73edd1b7daa0_
Name: Sim2, Length: 3962, dtype: object",1.0,1.0,2.375,2.5,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.26748816757744404,0.475,0.0,1.0,0.0,2.0,2.0,1.0,2.5,0.4057313556190374,1.0,0.5,114,44,113.0400984811919,10,4,71167.5,35583.75,2,0,6,,,114.0,,
5d94f0d4-a1b1-4d18-8a62-591e196006a9,0,Jungle,"118750    2024219
118751    2024219
118752    2024219
118753    2024219
118754    2024219
           ...   
120201    2024219
120202    2024219
120203    2024219
120204    2024219
120205    2024219
Name: participantId, Length: 1456, dtype: object","118750    2024214.0
118751    2024214.0
118752    2024214.0
118753    2024214.0
118754    2024214.0
            ...    
120201    2024214.0
120202    2024214.0
120203    2024214.0
120204    2024214.0
120205    2024214.0
Name: ParticipantID, Length: 1456, dtype: float64","118750    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
118751    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
118752    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
118753    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
118754    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
                          ...                  
120201    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
120202    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
120203    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
120204    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
120205    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
Name: Sim1, Length: 1456, dtype: object","118750    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
118751    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
118752    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
118753    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
118754    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
                          ...                  
120201    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
120202    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
120203    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
120204    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
120205    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
Name: Sim2, Length: 1456, dtype: object",,1.0,,,,,,0.0,,,0.46544164292067,0.3666666666666667,1.0,,,,1.0,0.0,,0.3452432254047384,,0.8,71,61,10.322562978480445,4,0,11329.5,5664.75,1,1,7,,,71.0,,
6666ee6b-863b-49d1-8097-97e6aa4fb39d,0,Urban,"85530    2024221
85531    2024221
85532    2024221
85533    2024221
85534    2024221
          ...   
87434    2024221
87435    2024221
87436    2024221
87437    2024221
87438    2024221
Name: participantId, Length: 1909, dtype: object","85530    2024221.0
85531    2024221.0
85532    2024221.0
85533    2024221.0
85534    2024221.0
           ...    
87434    2024221.0
87435    2024221.0
87436    2024221.0
87437    2024221.0
87438    2024221.0
Name: ParticipantID, Length: 1909, dtype: float64","85530    6a76af00-56ef-408f-a445-6f5168e090a8_
85531    6a76af00-56ef-408f-a445-6f5168e090a8_
85532    6a76af00-56ef-408f-a445-6f5168e090a8_
85533    6a76af00-56ef-408f-a445-6f5168e090a8_
85534    6a76af00-56ef-408f-a445-6f5168e090a8_
                         ...                  
87434    6a76af00-56ef-408f-a445-6f5168e090a8_
87435    6a76af00-56ef-408f-a445-6f5168e090a8_
87436    6a76af00-56ef-408f-a445-6f5168e090a8_
87437    6a76af00-56ef-408f-a445-6f5168e090a8_
87438    6a76af00-56ef-408f-a445-6f5168e090a8_
Name: Sim1, Length: 1909, dtype: object","85530    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
85531    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
85532    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
85533    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
85534    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
                         ...                  
87434    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
87435    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
87436    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
87437    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
87438    6666ee6b-863b-49d1-8097-97e6aa4fb39d_
Name: Sim2, Length: 1909, dtype: object",,0.0,,,,,,0.0,,,0.4315112364377821,0.41666666666666663,1.0,,,,0.0,1.0,,0.36819136852220924,,0.24166666666666667,32,20,35.413546128951175,0,0,11329.5,4531.8,0,0,0,,,,,32.0
67dc0230-511d-41ac-ae9b-850900ab9e6a,0,Jungle,"47234    2024208
47235    2024208
47236    2024208
47237    2024208
47238    2024208
          ...   
48851    2024208
48852    2024208
48853    2024208
48854    2024208
48855    2024208
Name: participantId, Length: 1622, dtype: object","47234    2024205.0
47235    2024205.0
47236    2024205.0
47237    2024205.0
47238    2024205.0
           ...    
48851    2024205.0
48852    2024205.0
48853    2024205.0
48854    2024205.0
48855    2024205.0
Name: ParticipantID, Length: 1622, dtype: float64","47234    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
47235    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
47236    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
47237    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
47238    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
                         ...                  
48851    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
48852    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
48853    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
48854    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
48855    0bc62b93-ac4d-40ef-bdfe-1d7badb24f70_
Name: Sim1, Length: 1622, dtype: object","47234    67dc0230-511d-41ac-ae9b-850900ab9e6a_
47235    67dc0230-511d-41ac-ae9b-850900ab9e6a_
47236    67dc0230-511d-41ac-ae9b-850900ab9e6a_
47237    67dc0230-511d-41ac-ae9b-850900ab9e6a_
47238    67dc0230-511d-41ac-ae9b-850900ab9e6a_
                         ...                  
48851    67dc0230-511d-41ac-ae9b-850900ab9e6a_
48852    67dc0230-511d-41ac-ae9b-850900ab9e6a_
48853    67dc0230-511d-41ac-ae9b-850900ab9e6a_
48854    67dc0230-511d-41ac-ae9b-850900ab9e6a_
48855    67dc0230-511d-41ac-ae9b-850900ab9e6a_
Name: Sim2, Length: 1622, dtype: object",1.0,0.0,2.25,3.0,0.75,0.5,0.0,0.0,2.0,0.3333333333333333,0.5691235850797629,0.3666666666666667,1.0,1.0,0.0,2.0,6.0,1.0,2.0,0.42389024607430104,1.0,0.17500000000000002,82,90,20.52243427351761,10,3,47843.0,35882.25,4,1,20,,,82.0,,
6db9446c-2cd4-41b4-be8d-be5ccbbc6e05,0,Desert,"120568    2024217
120569    2024217
120570    2024217
120571    2024217
120572    2024217
           ...   
122970    2024217
122971    2024217
122972    2024217
122973    2024217
122974    2024217
Name: participantId, Length: 2407, dtype: object","120568    2024219.0
120569    2024219.0
120570    2024219.0
120571    2024219.0
120572    2024219.0
            ...    
122970    2024219.0
122971    2024219.0
122972    2024219.0
122973    2024219.0
122974    2024219.0
Name: ParticipantID, Length: 2407, dtype: float64","120568    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
120569    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
120570    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
120571    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
120572    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
                          ...                  
122970    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
122971    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
122972    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
122973    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
122974    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
Name: Sim1, Length: 2407, dtype: object","120568    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
120569    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
120570    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
120571    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
120572    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
                          ...                  
122970    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
122971    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
122972    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
122973    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
122974    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
Name: Sim2, Length: 2407, dtype: object",1.0,1.0,2.5,2.5,0.75,0.5,0.0,1.0,2.0,1.3333333333333333,0.3197499692969078,0.5166666666666666,0.0,1.0,1.0,2.0,6.0,1.0,1.5,0.3830046980936643,1.0,0.5,63,59,49.08621773196481,0,0,47843.0,35882.25,0,0,0,0.0,63.0,,,
70eef02d-d2d0-458e-a8bb-f6511bf47a0c,0,Jungle,"140039    2024223
140040    2024223
140041    2024223
140042    2024223
140043    2024223
           ...   
142994    2024223
142995    2024223
142996    2024223
142997    2024223
142998    2024223
Name: participantId, Length: 2960, dtype: object","140039    2024223.0
140040    2024223.0
140041    2024223.0
140042    2024223.0
140043    2024223.0
            ...    
142994    2024223.0
142995    2024223.0
142996    2024223.0
142997    2024223.0
142998    2024223.0
Name: ParticipantID, Length: 2960, dtype: float64","140039    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
140040    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
140041    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
140042    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
140043    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
                          ...                  
142994    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
142995    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
142996    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
142997    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
142998    70eef02d-d2d0-458e-a8bb-f6511bf47a0c_
Name: Sim1, Length: 2960, dtype: object","140039    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
140040    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
140041    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
140042    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
140043    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
                          ...                  
142994    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
142995    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
142996    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
142997    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
142998    c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0_
Name: Sim2, Length: 2960, dtype: object",,1.0,,,,,,1.0,,,0.292872306338855,0.475,0.0,,,,1.0,0.0,,0.3170891144747513,,0.5166666666666667,16,11,28.177103394268947,2,2,50863.0,25431.5,1,1,6,,,16.0,,
7e23cc31-422a-42e1-acb5-964c661750f4,0,Desert,"122975    2024215
122976    2024215
122977    2024215
122978    2024215
122979    2024215
           ...   
123098    2024215
123099    2024215
123100    2024215
123101    2024215
123102    2024215
Name: participantId, Length: 128, dtype: object","122975   NaN
122976   NaN
122977   NaN
122978   NaN
122979   NaN
          ..
123098   NaN
123099   NaN
123100   NaN
123101   NaN
123102   NaN
Name: ParticipantID, Length: 128, dtype: float64","122975    NaN
122976    NaN
122977    NaN
122978    NaN
122979    NaN
         ... 
123098    NaN
123099    NaN
123100    NaN
123101    NaN
123102    NaN
Name: Sim1, Length: 128, dtype: object","122975    NaN
122976    NaN
122977    NaN
122978    NaN
122979    NaN
         ... 
123098    NaN
123099    NaN
123100    NaN
123101    NaN
123102    NaN
Name: Sim2, Length: 128, dtype: object",,,,,,,,,,,,,,,,,,,,,,,0,12,1.810634399227557,0,0,50863.0,25431.5,0,0,0,,0.0,,,
8839e3b8-be5e-4878-8aaf-26c656ae2270,0,Jungle,"64523    2024207
64524    2024207
64525    2024207
64526    2024207
64527    2024207
          ...   
66076    2024207
66077    2024207
66078    2024207
66079    2024207
66080    2024207
Name: participantId, Length: 1558, dtype: object","64523    2024208.0
64524    2024208.0
64525    2024208.0
64526    2024208.0
64527    2024208.0
           ...    
66076    2024208.0
66077    2024208.0
66078    2024208.0
66079    2024208.0
66080    2024208.0
Name: ParticipantID, Length: 1558, dtype: float64","64523    8839e3b8-be5e-4878-8aaf-26c656ae2270_
64524    8839e3b8-be5e-4878-8aaf-26c656ae2270_
64525    8839e3b8-be5e-4878-8aaf-26c656ae2270_
64526    8839e3b8-be5e-4878-8aaf-26c656ae2270_
64527    8839e3b8-be5e-4878-8aaf-26c656ae2270_
                         ...                  
66076    8839e3b8-be5e-4878-8aaf-26c656ae2270_
66077    8839e3b8-be5e-4878-8aaf-26c656ae2270_
66078    8839e3b8-be5e-4878-8aaf-26c656ae2270_
66079    8839e3b8-be5e-4878-8aaf-26c656ae2270_
66080    8839e3b8-be5e-4878-8aaf-26c656ae2270_
Name: Sim1, Length: 1558, dtype: object","64523    04f80090-9e61-431d-8473-dccb75fed04d_
64524    04f80090-9e61-431d-8473-dccb75fed04d_
64525    04f80090-9e61-431d-8473-dccb75fed04d_
64526    04f80090-9e61-431d-8473-dccb75fed04d_
64527    04f80090-9e61-431d-8473-dccb75fed04d_
                         ...                  
66076    04f80090-9e61-431d-8473-dccb75fed04d_
66077    04f80090-9e61-431d-8473-dccb75fed04d_
66078    04f80090-9e61-431d-8473-dccb75fed04d_
66079    04f80090-9e61-431d-8473-dccb75fed04d_
66080    04f80090-9e61-431d-8473-dccb75fed04d_
Name: Sim2, Length: 1558, dtype: object",1.0,0.0,2.125,3.0,1.0,1.0,0.0,0.0,4.0,1.3333333333333333,0.3259200369935864,0.31666666666666665,0.0,1.0,0.0,4.0,1.0,1.0,2.5,0.36994817436087346,1.0,0.4666666666666667,26,64,10.012288179233586,6,1,96135.5,48067.75,2,0,23,,,26.0,,
a7ce6f7b-6466-4281-9496-92b640d9d04b,0,Submarine,"130072    2024215
130073    2024215
130074    2024215
130075    2024215
130076    2024215
           ...   
133338    2024215
133339    2024215
133340    2024215
133341    2024215
133342    2024215
Name: participantId, Length: 3271, dtype: object","130072    2024216.0
130073    2024216.0
130074    2024216.0
130075    2024216.0
130076    2024216.0
            ...    
133338    2024216.0
133339    2024216.0
133340    2024216.0
133341    2024216.0
133342    2024216.0
Name: ParticipantID, Length: 3271, dtype: float64","130072    3cf14e31-f416-4c78-8a69-91bf0c685448_
130073    3cf14e31-f416-4c78-8a69-91bf0c685448_
130074    3cf14e31-f416-4c78-8a69-91bf0c685448_
130075    3cf14e31-f416-4c78-8a69-91bf0c685448_
130076    3cf14e31-f416-4c78-8a69-91bf0c685448_
                          ...                  
133338    3cf14e31-f416-4c78-8a69-91bf0c685448_
133339    3cf14e31-f416-4c78-8a69-91bf0c685448_
133340    3cf14e31-f416-4c78-8a69-91bf0c685448_
133341    3cf14e31-f416-4c78-8a69-91bf0c685448_
133342    3cf14e31-f416-4c78-8a69-91bf0c685448_
Name: Sim1, Length: 3271, dtype: object","130072    a7ce6f7b-6466-4281-9496-92b640d9d04b_
130073    a7ce6f7b-6466-4281-9496-92b640d9d04b_
130074    a7ce6f7b-6466-4281-9496-92b640d9d04b_
130075    a7ce6f7b-6466-4281-9496-92b640d9d04b_
130076    a7ce6f7b-6466-4281-9496-92b640d9d04b_
                          ...                  
133338    a7ce6f7b-6466-4281-9496-92b640d9d04b_
133339    a7ce6f7b-6466-4281-9496-92b640d9d04b_
133340    a7ce6f7b-6466-4281-9496-92b640d9d04b_
133341    a7ce6f7b-6466-4281-9496-92b640d9d04b_
133342    a7ce6f7b-6466-4281-9496-92b640d9d04b_
Name: Sim2, Length: 3271, dtype: object",1.0,0.0,1.25,3.0,0.5,0.0,,1.0,,0.0,0.32015633492270523,0.625,0.0,,0.0,,,0.0,0.0,0.3448271122885589,,0.3666666666666667,53,52,12.490500531755318,15,0,63675.0,47756.25,5,0,8,,,,53.0,
