participant_id,scene_id,session_uuid,mean_AD_KDMA_Sim,mean_AD_KDMA_Text,mean_PropTrust,mean_ST_KDMA_Sim,mean_ST_KDMA_Text,mean_YrsMilExp,mean_actual_engagement_distance,mean_engaged_patient00_engagement_start,mean_engaged_patient01_engagement_start,mean_engaged_patient02_engagement_start,mean_engaged_patient03_engagement_start,mean_engaged_patient04_engagement_start,mean_engaged_patient05_engagement_start,mean_engaged_patient06_engagement_start,mean_engaged_patient07_engagement_start,mean_engaged_patient08_engagement_start,mean_engaged_patient09_engagement_start,mean_engaged_patient10_engagement_start,mean_engaged_patient11_engagement_start,mean_first_engagement,mean_first_treatment,mean_injury_correctly_treated_count,mean_injury_not_treated_count,mean_injury_wrongly_treated_count,mean_last_engagement,mean_last_still_engagement,mean_measure_of_right_ordering,mean_patient_count,mean_percent_hemorrhage_controlled,mean_prioritize_high_injury_severity_patients,mean_pulse_taken_count,mean_stills_value,mean_teleport_count,mean_time_to_hemorrhage_control_per_patient,mean_time_to_last_hemorrhage_controlled,mean_total_actions_count,mean_triage_time,mean_unengaged_patient00_engagement_start,mean_unengaged_patient01_engagement_start,mean_unengaged_patient02_engagement_start,mean_unengaged_patient03_engagement_start,mean_unengaged_patient04_engagement_start,mean_unengaged_patient05_engagement_start,mean_unengaged_patient06_engagement_start,mean_unengaged_patient07_engagement_start,mean_unengaged_patient08_engagement_start,mean_unengaged_patient09_engagement_start,mean_unengaged_patient10_engagement_start,mean_unengaged_patient11_engagement_start,mean_unengaged_patient12_engagement_start,mean_unengaged_patient13_engagement_start,mean_voice_capture_count,mean_walk_command_count,mean_walk_value,mean_walkers_value,mean_wave_command_count,mean_wave_value,engaged_patient00_injury_severity,engaged_patient00_location_tuple,engaged_patient00_patient_id,engaged_patient00_patient_sort,engaged_patient01_injury_severity,engaged_patient01_location_tuple,engaged_patient01_patient_id,engaged_patient01_patient_sort,engaged_patient02_injury_severity,engaged_patient02_location_tuple,engaged_patient02_patient_id,engaged_patient02_patient_sort,engaged_patient03_injury_severity,engaged_patient03_location_tuple,engaged_patient03_patient_id,engaged_patient03_patient_sort,engaged_patient04_injury_severity,engaged_patient04_location_tuple,engaged_patient04_patient_id,engaged_patient04_patient_sort,engaged_patient05_injury_severity,engaged_patient05_location_tuple,engaged_patient05_patient_id,engaged_patient05_patient_sort,engaged_patient06_injury_severity,engaged_patient06_location_tuple,engaged_patient06_patient_id,engaged_patient06_patient_sort,engaged_patient07_injury_severity,engaged_patient07_location_tuple,engaged_patient07_patient_id,engaged_patient07_patient_sort,engaged_patient08_injury_severity,engaged_patient08_location_tuple,engaged_patient08_patient_id,engaged_patient08_patient_sort,engaged_patient09_injury_severity,engaged_patient09_location_tuple,engaged_patient09_patient_id,engaged_patient09_patient_sort,engaged_patient10_injury_severity,engaged_patient10_location_tuple,engaged_patient10_patient_id,engaged_patient10_patient_sort,engaged_patient11_injury_severity,engaged_patient11_location_tuple,engaged_patient11_patient_id,engaged_patient11_patient_sort,unengaged_patient00_injury_severity,unengaged_patient00_location_tuple,unengaged_patient00_patient_id,unengaged_patient00_patient_sort,unengaged_patient01_injury_severity,unengaged_patient01_location_tuple,unengaged_patient01_patient_id,unengaged_patient01_patient_sort,unengaged_patient02_injury_severity,unengaged_patient02_location_tuple,unengaged_patient02_patient_id,unengaged_patient02_patient_sort,unengaged_patient03_injury_severity,unengaged_patient03_location_tuple,unengaged_patient03_patient_id,unengaged_patient03_patient_sort,unengaged_patient04_injury_severity,unengaged_patient04_location_tuple,unengaged_patient04_patient_id,unengaged_patient04_patient_sort,unengaged_patient05_injury_severity,unengaged_patient05_location_tuple,unengaged_patient05_patient_id,unengaged_patient05_patient_sort,unengaged_patient06_injury_severity,unengaged_patient06_location_tuple,unengaged_patient06_patient_id,unengaged_patient06_patient_sort,unengaged_patient07_injury_severity,unengaged_patient07_location_tuple,unengaged_patient07_patient_id,unengaged_patient07_patient_sort,unengaged_patient08_injury_severity,unengaged_patient08_location_tuple,unengaged_patient08_patient_id,unengaged_patient08_patient_sort,unengaged_patient09_injury_severity,unengaged_patient09_location_tuple,unengaged_patient09_patient_id,unengaged_patient09_patient_sort,unengaged_patient10_injury_severity,unengaged_patient10_location_tuple,unengaged_patient10_patient_id,unengaged_patient10_patient_sort,unengaged_patient11_injury_severity,unengaged_patient11_location_tuple,unengaged_patient11_patient_id,unengaged_patient11_patient_sort,unengaged_patient12_injury_severity,unengaged_patient12_location_tuple,unengaged_patient12_patient_id,unengaged_patient12_patient_sort,unengaged_patient13_injury_severity,unengaged_patient13_location_tuple,unengaged_patient13_patient_id,unengaged_patient13_patient_sort,medical_role,encounter_layout
2024203,1,acf74a81-a534-44c7-9cb1-67ec381b5ee0,0.466666667,0.516666667,4.0,0.587820513,0.331948761,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,1.0,1.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,
2024204,0,80f79d45-22fd-479d-b6e2-c62b5778e073,0.4,0.316666667,4.0,0.608333333,0.289871777,0.0,48.59863064229147,299384.0,525032.0,660149.0,723136.0,803281.0,,,,,,,,173713.0,299384.0,6.0,20.0,0.0,1018824.0,802561.0,-0.23719600394106344,11.0,0.0,0.0,13.0,0.0,84.0,0.0,176034.0,2556.0,1035657.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,57.0,2.0,1.0,0.0,3.0,1.0,medium,"(2.7, 2.9)",Civilian 1 Root,still,high,"(0.0, 0.0)",Patient U Root,walker,high,"(-0.9, -22.3)",Patient V Root,walker,medium,"(0.0, 0.0)",Patient W Root,still,high,"(0.0, 0.0)",Patient X Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,None,Civilian 2 Root,still,nan,None,NPC Root,still,high,None,Open World Marine 1 Male Root,still,medium,None,Open World Marine 2 Female Root,waver,high,None,Open World Marine 3 Male Root,waver,high,None,Open World Marine 4 Male Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,Jungle
2024204,0,cbbf410f-4657-428e-9616-8a777cc4704d,0.4,0.316666667,4.0,0.608333333,0.289871777,0.0,12.22965719651132,130969.0,223003.0,292247.0,377104.0,,,,,,,,,113388.0,130969.0,7.0,28.0,-2.0,543948.0,376368.0,1.0,10.0,0.0,0.0,13.0,1.0,38.0,0.0,45818.0,1119.0,617611.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,14.0,0.0,0.0,1.0,2.0,1.0,high,"(-3.8, -0.5)",patient U Root,still,high,"(4.2, -0.5)",patient V Root,still,high,"(0.0, 0.0)",patient W Root,still,high,"(0.0, 0.0)",patient X Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,None,Navy Soldier 1 Male Root,still,high,None,Navy Soldier 2 Male Root,waver,medium,None,Navy Soldier 3 Male Root,waver,high,None,Navy Soldier 4 Female Root,waver,medium,None,bystander Root,still,high,None,electrician Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,Submarine
2024204,1,80f79d45-22fd-479d-b6e2-c62b5778e073,0.4,0.316666667,4.0,0.608333333,0.289871777,0.0,0.0,,,,,,,,,,,,,1054723.0,,0.0,0.0,0.0,1054723.0,,,1.0,,0.0,0.0,1.0,1.0,,0.0,2.0,6050.0,-99999.0,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,None,Patient U Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,
2024205,0,ddfb4e6e-f7c3-4321-89df-b6208f336318,0.175,0.366666667,3.333333333,0.623076923,0.569123585,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,1.0,0.0,,0.0,0.0,15497.0,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,
2024205,0,df2fcf88-874b-4cf9-9707-3fa0b30c348f,0.175,0.366666667,3.333333333,0.623076923,0.569123585,0.0,158.04001784218943,127549.0,189186.0,317798.0,391210.0,496682.0,525653.0,675234.0,711977.0,809527.0,,,,114345.0,127549.0,8.0,13.0,6.0,779469.0,711313.0,-0.12595419555099108,15.0,50.0,0.0,15.0,0.0,68.0,16041.666666666666,822436.0,1451.0,839323.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,78.0,0.0,0.0,0.0,0.0,0.0,high,"(-19.9, -10.0)",Patient V Root,waver,low,"(0.0, 0.0)",Patient U Root,waver,medium,"(-13.6, 5.6)",Patient W Root,waver,high,"(-17.7, 4.4)",Patient X Root,walker,medium,"(20.2, -24.6)",Adept Shooter Root,still,high,"(0.0, 0.0)",Adept Victim Root,still,medium,"(10.1, 19.1)",Marine 4 Male Root,waver,high,"(7.4, 21.4)",Marine 1 Male Root,still,high,"(12.4, 10.4)",Marine 3 Male Root,waver,,,,,,,,,,,,,high,None,Civilian 1 Female Root,waver,medium,None,Marine 2 Male Root,waver,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Urban
2024205,1,ddfb4e6e-f7c3-4321-89df-b6208f336318,0.175,0.366666667,3.333333333,0.623076923,0.569123585,0.0,11.01635148313633,137580.0,236588.0,426940.0,440737.0,457831.0,472196.0,,,,,,,136693.0,236588.0,0.0,17.0,1.0,466715.0,-116253.0,1.0,14.0,0.0,0.0,8.0,1.0,49.0,0.0,10975.0,690.0,489077.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,74.0,0.0,0.0,1.0,0.0,0.0,medium,"(0.0, 0.0)",US Soldier 1 Root,waver,medium,"(5.5, 0.3)",Local Soldier 1 Root,waver,nan,"(0.0, 0.0)",NPC 2 Root,walker,nan,"(0.0, 0.0)",NPC 1 Root,walker,nan,"(0.0, 0.0)",NPC 3 Root,walker,nan,"(0.0, 0.0)",NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,medium,None,Open World Civilian 1 Male Root,waver,high,None,Open World Civilian 2 Female Root,still,medium,None,Open World Marine 1 Female Root,walker,high,None,Open World Marine 2 Male Root,still,low,None,Patient U Root,waver,high,None,Patient V Root,waver,medium,None,Patient W Root,waver,high,None,Patient X Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,Other,Desert
2024206,0,499179ba-3138-4bae-918e-ffc7fb943760,0.475,0.466666667,2.333333333,0.643356643,0.387654284,0.0,188.53268115065126,285921.0,338098.0,627820.0,806785.0,947733.0,1032864.0,1231996.0,1381696.0,1538308.0,1541058.0,1614000.0,1710395.0,261870.0,285921.0,21.0,7.0,4.0,1673420.0,1231245.0,0.042320604548782496,16.0,87.5,0.0,43.0,0.0,119.0,30402.833333333332,1613249.0,1976.0,1742766.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,7.0,0.0,0.0,0.0,5.0,1.0,high,"(-19.9, -10.0)",Patient V Root,waver,low,"(0.0, 0.0)",Patient U Root,waver,high,"(0.0, 0.0)",Patient X Root,walker,medium,"(-13.4, 5.4)",Patient W Root,waver,high,"(21.1, -28.4)",Adept Victim Root,still,medium,"(20.2, -24.6)",Adept Shooter Root,still,high,"(0.0, 0.0)",Marine 1 Male Root,still,medium,"(10.1, 18.9)",Marine 4 Male Root,waver,high,"(11.9, 9.6)",Marine 3 Male Root,waver,nan,"(0.0, 0.0)",Simulation Root,None,medium,"(14.1, 9.6)",Marine 2 Male Root,waver,high,"(12.4, 5.4)",Civilian 1 Female Root,waver,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,Urban
2024206,0,aecfcd56-2262-40a8-9bb8-088f57d46f3f,0.475,0.466666667,2.333333333,0.643356643,0.387654284,0.0,214.04274977114807,235783.0,374315.0,475564.0,530190.0,682405.0,755970.0,832747.0,850320.0,932331.0,991918.0,1036525.0,,156212.0,235783.0,11.0,7.0,6.0,1027615.0,931615.0,-0.0520200043878416,15.0,75.0,0.0,32.0,0.0,42.0,24829.75,1048425.0,1543.0,1070171.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,58.0,0.0,0.0,0.0,9.0,1.0,medium,"(4.6, 3.9)",US Soldier 1 Root,waver,medium,"(5.0, 1.0)",Local Soldier 1 Root,waver,high,"(3.2, -23.2)",Patient V Root,waver,low,"(0.0, 0.0)",Patient U Root,waver,medium,"(0.8, -53.5)",Patient W Root,waver,high,"(0.0, 0.0)",Patient X Root,walker,high,"(0.0, 0.0)",Open World Civilian 2 Female Root,still,nan,"(0.0, 0.0)",Simulation Root,None,high,"(10.3, -23.0)",Open World Marine 2 Male Root,still,medium,"(8.5, -26.2)",Open World Civilian 1 Male Root,waver,medium,"(0.0, 0.0)",Open World Marine 1 Female Root,walker,,,,,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,Desert
2024206,1,aecfcd56-2262-40a8-9bb8-088f57d46f3f,0.475,0.466666667,2.333333333,0.643356643,0.387654284,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,1.0,0.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,
2024207,0,04f80090-9e61-431d-8473-dccb75fed04d,0.416666667,0.316666667,4.0,0.49230769199999996,0.321641352,0.0,44.88104186709919,119452.0,182133.0,236409.0,301712.0,576479.0,651632.0,735733.0,830206.0,887608.0,889749.0,,,78040.0,119452.0,25.0,7.0,1.0,938448.0,735071.0,0.9860985512054355,11.0,100.0,0.0,19.0,0.0,62.0,4862.0,898559.0,2184.0,942486.0,-99999.0,,,,,,,,,,,,,,40.0,0.0,0.0,0.0,1.0,1.0,high,"(4.2, -0.4)",patient V Root,still,high,"(-3.9, -0.5)",patient U Root,still,high,"(0.0, 0.0)",patient X Root,still,high,"(0.5, -5.6)",patient W Root,still,medium,"(-0.1, -9.1)",bystander Root,still,high,"(-0.1, -5.5)",Navy Soldier 2 Male Root,waver,high,"(0.1, 0.5)",Navy Soldier 1 Male Root,still,high,"(-5.3, -0.1)",Navy Soldier 4 Female Root,waver,nan,"(0.0, 0.0)",Simulation Root,None,medium,"(-0.5, 3.3)",Navy Soldier 3 Male Root,waver,,,,,,,,,high,None,electrician Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,Submarine
2024207,0,8839e3b8-be5e-4878-8aaf-26c656ae2270,0.41666666700000005,0.316666667,4.0,0.492307692,0.321641352,0.0,61.959356383680046,87827.0,183722.0,310298.0,349135.0,437153.0,552531.0,626529.0,726178.0,808477.0,,,,34345.0,183722.0,9.0,14.0,3.0,894934.0,807799.0,0.07294374706780493,11.0,100.0,1.0,40.0,0.0,26.0,40465.0,745363.0,1093.0,898799.0,-99999.0,-99999.0,,,,,,,,,,,,,64.0,1.0,1.0,0.0,2.0,1.0,nan,"(0.0, 0.0)",NPC Root,still,medium,"(3.3, 2.8)",Civilian 1 Root,still,high,"(-5.0, -21.0)",Patient U Root,walker,high,"(-4.5, -22.8)",Patient V Root,walker,medium,"(-1.2, -19.4)",Patient W Root,still,high,"(0.0, 0.0)",Patient X Root,still,high,"(0.0, 0.0)",Open World Marine 4 Male Root,still,medium,"(2.5, -1.4)",Open World Marine 2 Female Root,waver,high,"(1.6, 2.0)",Open World Marine 1 Male Root,still,,,,,,,,,,,,,medium,None,Civilian 2 Root,still,high,None,Open World Marine 3 Male Root,waver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,Jungle
2024208,0,0bc62b93-ac4d-40ef-bdfe-1d7badb24f70,0.466666667,0.316666667,4.333333333,0.553846154,0.325920037,0.0,54.41542088907854,43341.0,232484.0,310211.0,408117.0,474179.0,720690.0,731320.0,790701.0,821617.0,885685.0,970326.0,,201273.0,232484.0,21.0,12.0,1.0,1005250.0,789925.0,1.0,11.0,33.333333333333336,1.0,40.0,1.0,172.0,17320.0,884909.0,6399.0,1044401.0,,,,,,,,,,,,,,,174.0,3.0,1.0,1.0,5.0,1.0,nan,"(0.0, 0.0)",Simulation Root,None,high,"(-3.9, -0.6)",patient U Root,still,high,"(4.2, -0.5)",patient V Root,still,high,"(0.0, 0.0)",patient X Root,still,high,"(0.5, -5.6)",patient W Root,still,high,"(0.1, -4.8)",electrician Root,still,medium,"(0.1, -8.4)",bystander Root,still,high,"(-0.4, -0.3)",Navy Soldier 1 Male Root,still,medium,"(-0.5, 3.3)",Navy Soldier 3 Male Root,waver,high,"(-0.1, -5.5)",Navy Soldier 2 Male Root,waver,high,"(-5.3, -0.1)",Navy Soldier 4 Female Root,waver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,Submarine
2024208,0,67dc0230-511d-41ac-ae9b-850900ab9e6a,0.4666666669999999,0.316666667,4.333333333,0.553846154,0.325920037,0.0,62.32033752067686,113520.0,253632.0,266084.0,332022.0,357996.0,408136.0,464133.0,467112.0,516714.0,583914.0,,,16844.0,113520.0,11.0,12.0,3.0,538083.0,583157.0,-0.056325673355669625,12.0,100.0,0.0,45.0,0.0,82.0,11054.0,466355.0,996.0,627451.0,-99999.0,-99999.0,,,,,,,,,,,,,90.0,0.0,0.0,0.0,3.0,1.0,medium,"(2.2, 1.9)",Civilian 1 Root,still,high,"(-4.5, -22.8)",Patient V Root,walker,high,"(-5.0, -21.0)",Patient U Root,walker,medium,"(-1.2, -19.5)",Patient W Root,still,high,"(0.0, 0.0)",Patient X Root,still,high,"(0.4, 0.4)",Open World Marine 4 Male Root,still,nan,"(0.0, 0.0)",Simulation Root,None,medium,"(2.0, -1.2)",Open World Marine 2 Female Root,waver,high,"(0.6, -2.9)",Open World Marine 3 Male Root,waver,high,"(2.6, 2.3)",Open World Marine 1 Male Root,still,,,,,,,,,medium,None,Civilian 2 Root,still,nan,None,NPC Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,Jungle
2024208,1,67dc0230-511d-41ac-ae9b-850900ab9e6a,0.466666667,0.316666667,4.333333333,0.553846154,0.325920037,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,1.0,1.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,
2024209,0,385032e9-9801-4dcf-a841-b3703a0d9acd,0.316666667,0.366666667,3.6666666670000003,0.533333333,0.46186382499999995,3.0,153.23771650511233,283674.0,558471.0,612624.0,717317.0,783611.0,803250.0,886330.0,977805.0,1022239.0,1166150.0,1246366.0,1344729.0,269478.0,283674.0,14.0,11.0,5.0,1468340.0,977066.0,0.026003309077349157,16.0,100.0,0.0,33.0,0.0,134.0,31468.5,1418584.0,3175.0,1468699.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,31.0,1.0,1.0,0.0,0.0,0.0,high,"(-19.9, -10.0)",Patient V Root,waver,medium,"(0.0, 0.0)",Patient U Root,waver,medium,"(-13.6, 5.6)",Patient W Root,waver,high,"(0.0, 0.0)",Patient X Root,walker,nan,"(0.0, 0.0)",Simulation Root,None,medium,"(20.2, -24.9)",Adept Shooter Root,still,high,"(0.0, 0.0)",Adept Victim Root,still,high,"(0.0, 0.0)",Marine 1 Male Root,still,medium,"(10.0, 18.9)",Marine 4 Male Root,waver,high,"(11.3, 10.4)",Marine 3 Male Root,waver,medium,"(14.1, 9.6)",Marine 2 Male Root,waver,high,"(12.4, 5.4)",Civilian 1 Female Root,waver,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Urban
2024209,0,b5989edc-8348-4b84-b649-87fc4f1cca53,0.316666667,0.366666667,3.666666667,0.533333333,0.461863825,3.0,201.21462609355754,175333.0,219448.0,278317.0,284555.0,387416.0,446745.0,532936.0,584795.0,658810.0,760294.0,797091.0,,152087.0,175333.0,8.0,8.0,6.0,780351.0,759539.0,-0.07564464379488234,15.0,75.0,0.0,22.0,0.0,74.0,0.0,658055.0,3377.0,847278.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,90.0,1.0,1.0,0.0,0.0,0.0,medium,"(4.6, 3.8)",US Soldier 1 Root,waver,medium,"(5.5, 0.3)",Local Soldier 1 Root,waver,nan,"(0.0, 0.0)",Simulation Root,None,high,"(3.1, -23.2)",Patient V Root,waver,medium,"(0.0, 0.0)",Patient U Root,waver,medium,"(0.8, -53.5)",Patient W Root,waver,high,"(3.9, -54.0)",Patient X Root,walker,medium,"(8.1, -26.6)",Open World Civilian 1 Male Root,waver,high,"(10.3, -23.0)",Open World Marine 2 Male Root,still,high,"(0.0, 0.0)",Open World Civilian 2 Female Root,still,medium,"(14.8, -27.8)",Open World Marine 1 Female Root,walker,,,,,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Desert
2024211,0,02d472ac-f6fe-474c-815d-6125fadfcbf7,0.5,0.475,3.333333333,0.634265734,0.267488168,0.0,48.99992972933465,237714.0,364294.0,469822.0,505401.0,734747.0,759613.0,796550.0,925557.0,1001304.0,1098482.0,,,198340.0,237714.0,30.0,3.0,4.0,1346328.0,1097763.0,0.8546001394996092,10.0,100.0,0.0,22.0,0.0,150.0,74591.5,1039862.0,4829.0,1379706.0,,,,,,,,,,,,,,,78.0,0.0,0.0,0.0,0.0,0.0,high,"(-3.9, -0.6)",patient U Root,still,high,"(4.2, -0.4)",patient V Root,still,high,"(0.5, -5.6)",patient W Root,still,high,"(0.0, 0.0)",patient X Root,still,high,"(0.1, -4.8)",electrician Root,still,medium,"(-0.1, -9.1)",bystander Root,still,high,"(0.4, -6.8)",Navy Soldier 2 Male Root,waver,high,"(-4.2, -0.5)",Navy Soldier 4 Female Root,waver,medium,"(-0.2, 3.6)",Navy Soldier 3 Male Root,waver,high,"(-0.4, -0.3)",Navy Soldier 1 Male Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM resident,Submarine
2024211,0,5d8d73a3-1898-4f64-8676-73edd1b7daa0,0.5,0.475,3.333333333,0.634265734,0.267488168,0.0,93.12894699232066,71732.0,256274.0,266106.0,355143.0,406765.0,474328.0,568876.0,642814.0,,,,,52406.0,71732.0,13.0,11.0,2.0,755682.0,473618.0,-0.09784492584466586,11.0,100.0,0.0,18.0,0.0,114.0,39117.0,577056.0,1381.0,763513.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,,44.0,0.0,0.0,0.0,0.0,0.0,medium,"(2.3, 1.9)",Civilian 1 Root,still,high,"(-4.5, -22.6)",Patient V Root,walker,high,"(-4.8, -21.0)",Patient U Root,walker,high,"(0.0, 0.0)",Patient X Root,still,medium,"(-1.1, -19.7)",Patient W Root,still,high,"(0.8, 1.1)",Open World Marine 4 Male Root,still,medium,"(0.2, -0.8)",Open World Marine 2 Female Root,waver,high,"(0.5, -2.7)",Open World Marine 3 Male Root,waver,,,,,,,,,,,,,,,,,medium,None,Civilian 2 Root,still,nan,None,NPC Root,still,high,None,Open World Marine 1 Male Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM resident,Jungle
2024212,0,2e8f6555-a7fa-4b54-8132-c030d697b4ad,0.55,0.141666667,4.0,0.361538462,0.22255253900000002,12.0,45.79723396332578,133267.0,482123.0,510730.0,609264.0,,,,,,,,,96379.0,133267.0,1.0,20.0,2.0,632164.0,608517.0,1.0,11.0,0.0,0.0,6.0,1.0,17.0,0.0,24754.0,770.0,641599.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,40.0,6.0,1.0,1.0,6.0,1.0,medium,"(2.2, 1.9)",Civilian 1 Root,still,high,"(-1.3, -21.8)",Patient X Root,still,medium,"(-1.1, -19.7)",Patient W Root,still,high,"(0.0, 0.0)",Open World Marine 4 Male Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,None,Civilian 2 Root,still,nan,None,NPC Root,still,high,None,Open World Marine 1 Male Root,still,medium,None,Open World Marine 2 Female Root,waver,high,None,Open World Marine 3 Male Root,waver,high,None,Patient U Root,walker,high,None,Patient V Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Jungle
2024212,0,5a909dc4-0f86-430d-a400-e37139cba69f,0.55,0.141666667,4.0,0.361538462,0.22255253900000002,12.0,53.12034544943921,158851.0,291744.0,456616.0,557645.0,907628.0,1015390.0,1159132.0,1260868.0,,,,,108386.0,158851.0,9.0,23.0,0.0,1209137.0,1260238.0,0.9568796456157127,10.0,33.333333333333336,0.0,17.0,0.0,29.0,25260.5,1158502.0,2607.0,1289130.0,-99999.0,-99999.0,,,,,,,,,,,,,36.0,1.0,0.0,0.0,0.0,0.0,high,"(-3.9, -0.5)",patient U Root,still,high,"(4.2, -0.5)",patient V Root,still,high,"(-0.1, -14.0)",patient X Root,still,high,"(0.5, -5.6)",patient W Root,still,high,"(0.0, 0.0)",electrician Root,still,medium,"(0.1, -8.4)",bystander Root,still,high,"(-0.1, -5.5)",Navy Soldier 2 Male Root,waver,high,"(0.0, 0.0)",Navy Soldier 1 Male Root,still,,,,,,,,,,,,,,,,,medium,None,Navy Soldier 3 Male Root,waver,high,None,Navy Soldier 4 Female Root,waver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Submarine
